,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
5599,3999,2037882.392,8286176.1857,144.644024,1,1,2042359.0,8283000,0,0,0,0,52,5488.913807535169,8.610485665663832,-0.7863815942309714,-0.6177410365636686
2399,116,2012300.6164,8247272.0166,83.973282673,1,0,2012253.0,8246821,1,0,0,0,78,453.5232022998167,6.117046430980308,-0.16708258894730174,0.9859429032508257
3044,3960,2481137.1234,9837879.3474,81.453600975,1,0,2480991.0,9836907,0,0,0,0,44,983.2657394188602,6.8908794187290425,0.2874215201698182,-0.957804191754907
5007,3965,2008887.4496,8276665.6965,28.941885116,1,0,2007765.0,8276045,0,0,0,0,49,1282.636834669807,7.156673265053211,-0.35708621943200397,0.9340714276176949
2612,2764,1933956.9645,8979148.9712,56.817342606,1,0,1933819.0,8978938,0,0,0,0,65,252.07746922305304,5.529736457820127,-0.9118097921230169,0.4106128383143671
1573,2626,1759379.3938,8399353.4021,-141.61041454,0,0,1762090.0,8401501,1,0,0,0,59,3458.260069971716,8.148520871619901,0.6394287284737497,-0.7688503763427861
4299,693,1896829.7992,8263999.2008,157.13615403,1,0,1898035.0,8263491,0,0,0,0,33,1307.9667508927794,7.176229111887312,0.7548864704672459,0.6558554846195188
3144,1489,1457921.0921,7468425.1698,-150.19044522,1,0,1458701.0,7468872,0,0,0,0,30,898.8401193283481,6.801105175861887,-0.9308026381261637,0.3655221591878855
313,3897,2085861.3151,9176093.9922,-130.82779808,1,0,2086664.0,9177023,0,0,0,0,75,1227.7453079317572,7.112934683231544,0.8828876986507028,0.46958419007805813
276,2433,1841324.2312,8313737.823,171.62270725,0,1,1841778.0,8313671,0,0,0,1,34,458.66266163966986,6.128314997896801,-0.6968473432935183,-0.717219478364026
5653,2394,1694863.4037,8311171.936,-128.04500946,0,0,1695718.0,8312264,0,1,0,0,20,1386.7006223660478,7.234682551570598,-0.27904818437833934,0.9602771010469594
1356,1465,1453121.1069,7482286.7428,98.363915149,1,0,1453164.0,7481995,0,1,0,0,69,294.8790928152097,5.6865654174626625,0.7546013220838705,-0.6561835449851472
3304,1721,1368952.6625,7782231.1961,-172.93277914,0,1,1415678.0,7788024,1,0,0,1,54,47083.05153144547,10.759668375149827,0.4099152269041733,0.9121236247088989
2804,714,1755430.1122,8116093.8172,-130.79388247,1,0,1755791.0,8116512,0,0,0,0,73,552.3738393554513,6.314225062259199,0.9622289740999732,0.27224143953945207
4964,530,1966781.854,8370942.6677,-31.218091751,1,0,1966316.0,8371225,0,1,0,0,74,544.7306462273591,6.30029144538701,-0.9799700200699456,0.199145072156231
1242,3797,1682073.6847,8194552.4561,-157.08953303,1,0,1682534.0,8194747,0,0,0,0,36,499.7374355010653,6.214082831495801,-0.5333471841633545,0.8458964364182064
5485,2725,1927826.0434,8951674.6302,29.874288141,1,0,1927529.0,8951504,0,0,0,0,27,342.5630549779305,5.836455742882908,-0.7102624038741604,0.7039370125536084
1495,594,1899983.2578,8317942.8127,-159.03163655,1,0,1900443.0,8318119,0,0,0,0,43,492.3462756457392,6.199182281220677,-0.19747184150185412,0.9803085594922991
1850,204,2006886.1477,8248473.3708,-98.398292476,1,0,2006945.0,8248872,0,0,0,0,19,402.95016107227383,5.998812884503097,-0.5964309499602085,-0.8026643893493489
1230,249,1982774.2347,8243150.5477,12.684078337,0,0,1971042.0,8240510,1,0,0,0,55,12025.71508110255,9.394802559409872,-0.9154393746664466,-0.4024558998328949
4481,303,2023577.7261,8247720.4296,105.28475388,0,0,2023923.0,8246457,1,0,0,0,65,1309.7589168157144,7.1775983662939495,0.9762529354380927,-0.21663380633803986
4199,4058,1984756.7236,8273135.5932,67.989333346,1,0,1984577.0,8272691,0,1,0,0,42,479.54529075278214,6.172838343987659,-0.06697040162071934,0.9977549625568192
4943,743,1726371.7176,8056908.506,-90.501752445,0,0,1726506.0,8072242,0,0,0,0,45,15334.081974835797,9.63783321005706,0.011010714181244944,-0.9999393802492323
1381,1357,1738396.115,7598036.5039,20.264233382,1,0,1737333.0,7597644,0,0,0,0,24,1133.257611816531,7.032851606600987,0.9960037147634913,-0.08931181432109649
1412,130,2012620.1033,8246320.9736,-108.37663524,1,0,2012751.0,8246715,0,0,0,0,71,415.19965073169027,6.02875949064634,-0.6998044063407536,-0.7143345104823547
4157,376,1987080.7406,8232575.3303,17.159851772,1,0,1985930.0,8232220,0,0,0,0,53,1204.3519214025098,7.0936968766830155,0.8438285203223742,0.536612922217265
4681,723,1739067.149,8054148.9333,-54.49906022,1,1,1738826.0,8054487,0,0,0,0,58,415.26128383235044,6.028907921712049,-0.005904777574446874,-0.9999825666489373
5593,1170,1829931.0153,7769706.7847,147.72159377,1,1,1830784.0,7769168,1,0,0,0,57,1008.8963531442358,6.916612292722734,-0.9841143958062434,-0.17753550621470746
2512,2733,1918022.0247,8958021.756,37.940796812,0,0,1895523.0,8940481,1,1,0,0,81,28528.65635642017,10.25866434728428,-0.36346501637747397,0.9316078476857752
3372,4139,1365243.0518,8023281.0456,75.055753703,1,0,1364828.0,8021726,0,0,0,0,29,1609.482778647261,7.383668150866311,0.3431897925533996,0.9392660785353395
3731,3806,1701076.2557,8205589.9891,10.061435843,1,1,1700462.0,8205481,0,0,0,0,26,623.8498929240864,6.435909783219741,0.376497592518821,0.9264175963503348
4205,2562,1739153.8668,8540113.8325,9.9550684323,1,0,1738323.0,8539968,0,0,0,0,77,843.5678736167546,6.737640365395768,-0.27857818007661267,0.9604135554984646
3434,130,2012620.1033,8246320.9736,151.56528989,1,0,2012910.0,8246164,0,0,0,0,26,329.6677232727694,5.79808524802359,-0.39881885910201953,-0.9170297255948487
895,79,2006960.5091,8252467.7237,174.63955607,1,0,2007224.0,8252443,0,0,0,0,63,264.64828683471006,5.578401724958692,-0.7687322845245577,-0.639570695646427
2861,438,2022552.1398,8217147.1969,148.82148883,1,0,2023116.0,8216806,0,0,0,0,34,659.0551188736436,6.490807171177312,-0.9008045281032451,0.43422482903294457
1999,2511,1850862.4191,8381422.5711,167.26823812,0,0,1884493.0,8373824,0,0,0,0,76,34478.31571340457,10.448085875365392,0.993441348182545,-0.11434285164035103
67,594,1899983.2578,8317942.8127,110.05626755,1,0,1900096.0,8317634,0,0,0,0,33,328.74927732531273,5.795295385239559,0.34622050923973313,0.9381531639246227
784,2676,1905757.7338,8551847.6981,-68.326774145,1,0,1904319.0,8555468,0,0,0,0,82,3895.7079965523203,8.267630712403342,-0.8858905104592384,-0.46389438828064095
1685,815,1675357.6685,8081915.7668,-111.05527484,1,0,1675536.0,8082379,0,0,0,0,66,496.37397340534824,6.207329621265642,-0.3403621937505011,0.9402944097809719
2943,224,1994103.3305,8252337.8685,39.413824431,1,0,1991160.0,8249919,0,0,0,0,42,3809.7400505180667,8.245316237582616,0.5153851861551171,-0.8569586395456057
192,1575,1471147.8512,7503183.6481,-172.4247665,1,1,1471925.0,7503287,0,0,0,0,44,783.9909901109862,6.6643975280789975,-0.45529722752437235,-0.8903395052498906
2146,2567,1743781.1954,8534821.5373,58.630609338,1,1,1743537.0,8534421,0,0,0,0,75,469.107154147605,6.150831216012418,-0.7315841241968726,-0.6817511783804227
2753,3934,2464655.8277,9773232.3956,48.048361845,1,1,2464233.0,9772762,0,0,0,0,67,632.4992366689828,6.449679013753489,0.29921173396728096,0.9541867418154022
3951,3298,1507930.594,7544216.6353,151.34061319,1,1,1508960.0,7543654,0,0,0,0,28,1173.1305100636623,7.067431104240696,0.8422572378432424,-0.539075825186654
4682,1811,1328490.6993,7905858.6282,-163.32004327,1,1,1329086.0,7906037,0,0,0,0,64,621.4494528565469,6.4320545767607635,-0.9047112609515112,-0.42602527425908265
5022,1663,1422855.4524,7691539.9537,-179.0040956,1,0,1423721.0,7691555,1,0,0,0,66,865.678369262696,6.763513441497059,-0.025730573690226816,0.9996689139798095
5166,3627,1578744.9296,7468791.1575,-76.088120816,1,0,1578661.0,7469130,0,0,0,0,77,349.0822504261318,5.855307569008981,-0.525820476423161,0.8505955716873442
662,3697,1332334.3387,7941726.4109,-116.90629881,1,0,1332801.0,7942646,0,0,0,0,33,1031.2210634763812,6.938498877595944,0.5553152099046784,0.8316399567412108
3631,2354,1619509.1252,8252417.9637,113.56464297,1,1,1619889.0,8251547,0,0,0,0,21,950.2013630768764,6.856673923267554,-0.3950881072899264,-0.9186432318795277
3826,2817,1631839.0947,9143364.7474,29.095805561,0,1,1630747.0,9142757,0,0,0,0,87,1249.8110801140008,7.130747682965365,0.566262419339721,0.8242250132357826
2545,1575,1471147.8512,7503183.6481,111.91574342,1,1,1471476.0,7502368,0,0,0,0,62,879.1834040602109,6.778993526728601,-0.5050153118023633,0.8631103839284764
5334,1361,1743361.2984,7599180.9656,-104.47954833,1,0,1743626.0,7600206,0,0,0,0,47,1058.6606907911626,6.96475988896431,-0.12814827349039087,-0.9917550201543888
58,2556,1617475.8748,8623481.5046,37.644115286,0,0,1527309.0,8553933,1,0,0,0,71,113872.99856987636,11.642839058731637,-0.786735780642955,-0.6172898925595008
2586,204,2006886.1477,8248473.3708,-1.7897984669,1,1,2006674.0,8248480,0,0,0,0,48,212.25124948506618,5.357770712029565,0.9688972930093287,0.24746320049493245
2897,449,2027088.1863,8231746.0861,-12.726774948,0,0,2024888.0,8232243,0,0,0,0,87,2255.6026198603095,7.721172453423889,0.9893714918332125,-0.14540994170868624
4258,1831,1331436.9924,7901498.2488,138.22174474,1,0,1331613.0,7901341,0,0,0,0,49,236.02088966703445,5.463920316646623,0.9842823583294492,0.17660192264360497
4557,723,1739067.149,8054148.9333,18.922718002,1,0,1738974.0,8054117,0,0,0,0,52,98.47066492039806,4.589758685754411,-0.46671884038452893,0.8844057462670177
5458,2748,1934078.3027,8972571.4524,-67.132346937,1,0,1934003.0,8972750,0,0,0,0,33,193.77755827948442,5.266710894400045,-0.7389835012885165,0.6737235225397471
2441,2141,1398183.9363,7949985.6238,90.264980007,0,0,1398281.0,7928998,1,1,0,0,60,20987.848249217725,9.951698894421101,0.9955737786082397,-0.09398325035724024
1793,2075,1344382.6699,7860643.4693,-144.51836247,1,0,1344570.0,7860777,0,0,0,0,54,230.05002544765142,5.438296787219387,0.11511900638669043,-0.9933517072862669
1028,547,1967717.8284,8366069.5347,-54.777923847,1,0,1967541.0,8366320,0,0,0,0,27,306.5960690400092,5.725531145220523,0.9846479674500143,0.17455194125690948
5080,4076,1983472.9872,8278698.5787,-112.44915062,1,1,1983788.0,8279461,0,0,0,0,42,824.9359386381661,6.715305733184197,-0.3140881794167968,-0.949393814784277
2964,1470,1453603.6768,7481703.6957,165.70176416,1,0,1456043.0,7481082,0,0,0,0,37,2517.300780092976,7.830942487436818,-0.954423332493309,-0.2984561984485606
3541,4080,1989081.3744,8267718.2768,30.014075962,1,0,1988797.0,8267554,0,0,0,0,52,328.413864496744,5.794274595008494,0.08832662448490128,0.9960915657745041
1653,3548,1501827.0576,7457068.8769,126.70743243,1,0,1502032.0,7456794,0,0,0,0,23,342.86833839121897,5.83734652038866,-0.9644453029537798,-0.26428253368391924
1796,3263,1478579.3179,7613617.9525,160.31963882,1,0,1479116.0,7613426,0,0,0,0,26,569.9767001524104,6.345595483067516,0.9057909685718031,-0.42372481784025207
2555,467,2083469.1706,8347585.307,-107.53388002,0,0,2093121.0,8378134,0,1,0,0,74,32037.17301471761,10.37465216429071,0.21127032975135088,-0.9774276688158339
4736,506,1949655.239,8475170.4559,133.9206848,0,0,1971859.0,8452114,0,0,0,0,87,32009.48548811402,10.373787559361253,-0.47797871936134584,0.8783714156538154
280,2718,1924029.2697,8951288.4328,-32.364718259,1,1,1923170.0,8951833,0,0,0,0,26,1017.2992935480967,6.9249066433613375,-0.751280568407491,-0.659982960032543
2856,3850,1903866.9721,8795213.6899,-6.4630933374,1,1,1903467.0,8795259,0,0,0,0,35,402.5303540608703,5.997770507830966,-0.22981870745448948,-0.9732334569382353
557,2562,1739153.8668,8540113.8325,-164.36634739,1,0,1740080.0,8540373,0,0,0,0,35,961.7122736030752,6.868715314040112,-0.7444856550663489,-0.6676384571011689
2670,2462,1850174.7988,8313446.6904,82.559503797,1,0,1850129.0,8313096,0,0,0,0,25,353.66832871125155,5.8683595494011405,-0.36522397118336164,-0.9309196801405882
4692,1897,1333274.9884,7904212.1239,-59.503730651,1,1,1333225.0,7904297,0,0,0,0,46,98.50275369633307,4.5900845040952225,0.02343822505237601,-0.9997252870696001
231,2673,1908934.4581,8547806.039,37.771109129,0,0,1907831.0,8546951,1,1,0,0,73,1395.9625603782622,7.241339463749397,-0.9912171872919757,0.1322440456768638
5432,4136,1369085.4667,8022760.006,117.28643361,1,0,1369347.0,8022253,0,0,0,0,56,570.4864161791656,6.3464893586403335,0.9739122418453697,-0.22692497699399702
5119,2512,1849311.6274,8379906.7664,-160.78453106,1,0,1849823.0,8380085,0,0,0,0,30,541.5433059318292,6.294423037263292,0.97655527010561,0.21526682147734466
573,419,1990671.2394,8233851.8074,134.98418662,1,0,1990756.0,8233767,0,0,0,0,55,119.90268723908754,4.7866804741183255,-0.09919499835828056,0.9950680139069393
2037,41,2010029.6988,8253732.5669,71.524350707,1,0,2009955.0,8253509,0,0,0,0,45,235.7160781470451,5.462628022070592,-0.1524037731767746,-0.9883183140676298
457,717,1751898.0561,8115013.9151,-5.352036562,0,0,1709990.0,8118940,0,1,0,0,70,42091.55863974094,10.64760249219661,-0.8014296095079214,-0.5980891079128432
3583,3486,1398156.5517,7596132.5811,176.55542657,1,0,1398648.0,7596103,0,0,0,0,75,492.3377631770191,6.1991649914741505,-0.34125846646109553,-0.9399694990097399
3586,2227,1572057.7451,8119980.1863,-86.589949229,0,0,1568661.0,8176985,1,1,0,0,54,57105.92493118434,10.952663154379794,0.5355574240709059,-0.8444988132155875
4216,2545,1717776.5171,8432168.4627,-124.75826002,1,0,1719035.0,8433982,0,0,0,0,31,2207.418571110482,7.699579044418589,0.9986535369047059,0.051875940740590064
3969,2402,1791404.7868,8272528.0756,-169.21274491,1,0,1791903.0,8272623,0,1,0,0,81,507.1755459105808,6.228857188061991,-0.9727279982012159,0.23194879071781194
5680,1349,1735879.6266,7594076.5307,-73.458125613,1,0,1735769.0,7594449,0,0,0,0,22,388.55067117438443,5.962423589036038,-0.2600794979050015,-0.9655872072316836
1198,2824,1650074.0065,9120857.4277,67.595450807,0,0,1618687.0,9044724,1,1,0,0,59,82349.51724437822,11.318727873346688,-0.5644238288692999,-0.8254851551690795
3390,50,2012550.306,8253454.6976,-136.80512581,1,1,2012704.0,8253599,0,0,0,0,19,210.81989536531694,5.351004192504545,0.9406127069113439,0.33948156886186664
3555,3940,2468697.6158,9772190.7628,-129.29623986,0,1,2486667.0,9794148,1,0,0,0,60,28372.857346137243,10.253188239902121,-0.9580911524266067,-0.2864635118856444
1034,286,2017252.7754,8259841.9923,-111.44914521,1,0,2017848.0,8261357,0,0,0,0,33,1627.7409669552499,7.394948422696106,-0.31412045106073216,-0.9493831377401867
3084,2809,1628389.0811,9150944.4523,132.97460002,1,0,1629051.0,9150234,0,0,0,0,80,971.0196191380957,6.878346673172782,-0.15891617584556816,0.9872920788979421
645,3882,2083542.3076,9171506.6282,-66.234726482,1,0,2083403.0,9171823,1,0,0,0,57,345.68442726406937,5.845526298947558,-0.9953987633196343,0.09581911073341629
214,766,1801783.4369,8093233.2654,-150.95787204,1,1,1802253.0,8093494,0,0,0,0,78,537.0959286000323,6.286176716543886,0.2616175852553649,0.9651716112097122
2949,315,2029112.7539,8247226.8714,141.01772039,1,1,2030415.0,8246173,0,0,0,0,79,1675.258139124414,7.42372254529509,0.11111059407701415,0.9938080478059397
4854,210,1998337.7015,8252613.9498,-150.87229443,1,0,1999000.0,8252983,0,0,0,0,53,758.1802907110113,6.630921207902647,0.7190245633912405,0.6949846597156198
2779,88,2004326.8014,8250909.3929,-151.83517942,1,0,2004440.0,8250970,0,0,0,0,41,128.40227261357643,4.855168090581909,0.8601676229745255,0.5100114316232084
4377,4001,2013402.2341,8298486.9404,-127.90637065,1,0,2028597.0,8318001,0,0,0,0,57,24732.153825095083,10.115859450337878,0.5549397643480807,0.8318905324291752
5341,3388,1427844.458,7536446.4299,-102.23932059,0,1,1428055.0,7537417,0,0,0,1,59,993.14362142553,6.900875287449272,-0.9977495917875382,0.06705036978123938
4619,822,1678075.8679,8083324.9838,-172.17756389,0,0,1701063.0,8086483,1,0,0,0,70,23203.045242000404,10.052038809471556,-0.8982041093709097,0.4395786367752771
5343,2457,1846259.6923,8320113.9309,134.90374797,1,0,1846742.0,8319630,0,0,0,0,32,683.2348303871366,6.526838622420669,-0.5685723433576839,0.8226332660236589
941,198,2001940.7793,8244328.9978,3.2228260225,1,0,2001337.0,8244295,0,0,0,0,59,604.7357220417814,6.404791539524415,0.9854594489047236,0.1699107841321397
1783,3776,1697083.2257,8235200.5752,-85.268098853,1,0,1697062.0,8235457,0,0,0,0,37,257.3017846724185,5.5502496554176215,-0.9935410224439511,-0.11347350669221509
4139,71,2015908.0359,8255495.6315,108.84121924,1,0,2015955.0,8255358,0,0,0,0,44,145.423713613342,4.979651644052644,-0.8401983763069844,0.5422791609965362
1236,107,2012008.2914,8250866.844,79.012795468,1,0,2011946.0,8250546,0,0,0,0,48,326.8349596504112,5.789455332938811,0.08030971674681917,0.9967699581127261
1552,2065,1343658.5366,7910595.9724,158.79479826,1,1,1344009.0,7910460,0,0,0,0,25,375.91633151728354,5.92936659606766,-0.9606465548160675,0.27777364295415113
1494,3021,2413054.902,9823630.698,-94.627654871,1,0,2413171.0,9825065,0,0,0,0,28,1438.9930412638514,7.271698871061813,0.7188031387079684,-0.6952136705960069
3475,36,2009416.6623,8253365.2053,-74.280941555,1,0,2009370.0,8253531,0,0,0,0,71,172.23603801040366,5.148865850065134,-0.9811615266749598,-0.19318917819811235
2902,41,2010029.6988,8253732.5669,-33.460421107,1,0,2009389.0,8254156,0,0,0,0,36,767.978217462538,6.643761370066457,-0.24612625193632384,-0.9692377768678733
689,2585,1717973.4413,8506515.1955,-151.63704495,1,0,1718827.0,8506976,0,0,0,0,76,970.0016709090448,6.8772977940825895,0.7585459819045871,-0.651619515773128
636,3827,1689128.6687,8431909.2891,-142.80266363,1,1,1689459.0,8432160,0,0,0,0,68,414.69835198389245,6.027551393248521,0.9457518336654812,0.32488993385203535
501,4094,2049020.9089,8250049.9525,-157.95643598,0,0,2075291.0,8260687,1,0,0,0,82,28341.92064627178,10.252097282517505,0.27031559080479534,0.9627717701344667
3416,95,2003707.9762,8252909.03,170.29361013,1,0,2003790.0,8252895,0,0,0,0,48,83.21505072077336,4.421428229553295,0.9626934145254434,-0.2705945114545797
2863,148,2017734.4548,8241054.8253,-158.41921557,1,0,2018372.0,8241307,0,0,0,0,33,685.6062728442314,6.530303516664455,-0.4860668746093841,-0.8739216174277104
3897,1593,1480462.5096,7528911.1163,-99.219691192,0,0,1484076.0,7551173,1,1,0,0,55,22553.243197891148,10.023634157112246,-0.9819218263525329,0.18928689054582265
1875,2661,1796142.3216,8817040.8908,172.65551385,0,1,1844073.0,8810863,1,0,0,0,28,48327.17937787132,10.785749401411858,-0.8288910110966443,-0.559410128370217
5683,2189,1539966.451,8046869.6309,-171.81593499,1,0,1541012.0,8047020,0,0,0,0,47,1056.3065736972314,6.962533738133837,0.9154056714056141,0.40253255366297624
4302,2574,1745979.1987,8532892.8619,63.534655153,1,0,1745926.0,8532786,0,0,0,0,52,119.37155169170767,4.782240912031488,-0.21602817544098873,-0.9763871298904125
4192,2770,1935256.3969,8982817.9717,156.76162678,1,0,1939078.0,8981177,1,0,0,0,36,4159.0189196647025,8.333034488822419,-0.997332800518647,0.07298825254541094
1723,2729,1926601.4177,8952694.7428,167.71732915,1,0,1927156.0,8952574,0,0,0,0,61,567.5740931586078,6.341371301465168,-0.9790045578991468,-0.20383835657867758
3768,3904,1818015.9337,9126986.1471,-10.18115448,0,0,1734359.0,9142010,1,0,0,0,52,84995.28641075947,11.350351079943758,-0.907891743325538,0.419204702265272
3373,893,1573628.3519,7920130.9504,-80.182188311,0,0,1573610.0,7920237,1,1,0,0,34,107.6257863788838,4.678660269377497,-0.9105956197701541,0.41329846026256717
5695,1482,1439619.4998,7477116.7404,-166.79439667,1,0,1440588.0,7477344,0,0,0,0,33,994.8062943066857,6.902548039117401,0.9613443922624204,0.2753487960126167
2772,1649,1431563.0857,7696872.3846,177.00841547,1,1,1432642.0,7696816,0,0,0,0,26,1080.3866390611445,6.985074255182556,0.05285132187794717,0.9986023922341433
566,1775,1414115.2027,7859446.6262,154.31474987,0,0,1444209.0,7844973,0,0,0,0,59,33393.44982643763,10.416115046751218,0.9183776548588303,-0.39570504552759395
4241,1513,1446971.5956,7481384.3985,-60.598189675,1,0,1446898.0,7481515,0,0,0,0,37,149.91018691723343,5.0100363608864535,0.5785451760847004,-0.8156503412793518
5319,2746,1929262.9555,8950541.7951,102.18345316,1,1,1929389.0,8949958,0,0,0,0,65,597.2469629592049,6.392330701151893,0.9138514279259292,0.40604872574327844
3507,2676,1905757.7338,8551847.6981,-61.604880673,1,1,1903872.0,8555336,0,0,0,0,34,3965.3804495914255,8.285357081443513,0.6123144598345044,-0.790614319550044
4184,132,2014351.6781,8246653.3122,172.42447233,1,0,2014933.0,8246576,0,0,0,0,44,586.440387156698,6.374071021251106,0.4569420853002033,-0.889496447818372
507,3948,2476424.7467,9765720.6323,144.19227724,1,0,2476908.0,9765372,0,0,0,0,53,595.884412083927,6.390046708800163,0.934948376360509,0.3547837842134954
3847,4052,1999708.4896,8269599.9525,133.10900672,1,0,2000125.0,8269155,0,0,0,0,72,609.4781707035414,6.412603133191421,0.6326028631959539,0.7744763504951466
2606,2021,1322909.2514,7891814.9845,73.412342039,0,1,1322875.0,7891700,0,0,1,0,51,119.97747139469492,4.787303986779449,0.5233445510903748,-0.8521211655885647
98,3513,1465888.6732,7434666.1056,-163.98604081,1,1,1466066.0,7434717,0,0,0,0,77,184.4858638203371,5.217572841685246,0.08759576828075309,0.996156102917261
5141,1490,1458249.8186,7466776.2757,-131.91806463,1,0,1458896.0,7467496,0,0,0,0,24,967.2401303275915,6.874446789680118,0.49237393474063657,0.8703837707517433
958,1985,1335224.0814,7899822.7153,53.194839692,1,0,1334925.0,7899423,0,0,0,0,46,499.22139866023645,6.213049682042423,0.9405390996978144,0.3396854455810916
3884,519,1963430.0242,8376971.9744,-51.353622144,0,1,1945130.0,8399858,1,0,0,0,83,29302.918856053533,10.28544240970398,-0.7954314708064141,-0.6060435423719527
3067,109,2011565.4625,8249804.2918,63.1555495,1,0,2011415.0,8249507,0,0,0,0,82,333.1987068602267,5.808739029313448,0.8290162956839804,0.5592244464348919
5691,1962,1335131.2409,7902338.342,166.19423521,1,1,1335564.0,7902232,0,0,0,0,71,445.6333241542521,6.099496470723134,0.9392421690802872,0.3432552225696749
2720,4029,1996825.76,8288613.4518,-44.573925692,1,0,1996405.0,8289028,0,0,0,0,66,590.6684245186228,6.381254818539818,0.4479658407771206,-0.8940506727791482
4076,594,1899983.2578,8317942.8127,86.782953182,1,0,1899409.0,8307726,0,0,0,0,51,10232.93866725171,9.23336707744539,-0.9786414197995775,0.2055747344706228
1387,1787,1323783.5547,7909820.6276,-47.421673433,0,0,1323378.0,7910262,1,0,0,0,70,599.4032116811028,6.395934513028206,-0.4725132965958359,-0.8813235413513789
2132,2813,1629493.7043,9142158.3147,133.26423731,1,1,1629734.0,9141903,1,0,0,0,45,350.6103527771622,5.859675500793788,0.9960015102131455,-0.08933639601603169
2155,3013,2418781.6221,9828421.4156,-60.975875282,1,0,2418753.0,9828473,0,0,0,0,52,58.99300748193814,4.077418919626709,0.15100027643074926,0.9885337204758557
4915,11,2011356.9611,8255769.4288,-155.61222521,1,0,2012042.0,8256080,0,0,0,0,34,752.1520888642037,6.622938549330967,0.6481341971257947,-0.7615261404023511
2257,679,1836070.3966,8257529.7021,16.27946902,0,0,1832065.0,8256360,1,0,0,0,32,4172.697559857116,8.336318002493503,0.982906932993937,-0.18410312618869956
3730,3958,2482435.7765,9839068.2736,-136.33600139,0,0,2518010.0,9873021,1,0,0,0,83,49176.34601738053,10.803168014868023,-0.8575221632376511,-0.5144470230803355
2692,2738,1935718.484,8963738.5987,-66.167231719,1,1,1935569.0,8964077,0,0,0,0,47,369.9471666301687,5.913360202550958,-0.8677951062675704,0.4969221805655854
3941,1442,1447883.3022,7477614.5355,-14.737081675,1,0,1447585.0,7477693,0,0,0,0,82,308.44915348412684,5.731557011233424,0.9967076673962939,-0.08107913266333515
2529,3941,2454398.4044,9771543.966,30.810352978,0,0,2429786.0,9756866,1,0,0,0,74,28656.816575577443,10.263146619692145,-0.9289577636163883,0.3701857282727664
2105,3425,1414022.8075,7566470.1325,-18.742739023,1,0,1413867.0,7566523,0,0,0,0,59,164.5325184044276,5.103108230939333,0.9989594941302516,-0.04560623956249498
556,1753,1341562.5019,7945652.4344,82.501376805,1,0,1341499.0,7945170,0,0,0,0,46,486.59576817586844,6.187433733591236,-0.008650613051255092,-0.9999625827468933
4462,3415,1416347.715,7564425.7885,178.83029344,1,1,1417072.0,7564411,0,0,0,0,50,724.4359605631973,6.585393366636884,-0.8754169635968061,0.4833685341920264
1534,3456,1416479.7399,7571488.6512,-106.00686712,1,0,1416590.0,7571873,0,0,0,0,70,399.8515846077326,5.991093439775505,-0.043134000838721515,0.9990692958807438
3087,919,1576305.8082,7920834.0754,-168.61539914,1,1,1576812.0,7920936,0,0,0,0,22,516.3513943742408,6.2467875305577305,0.6631909652062705,-0.7484502279168437
1216,2318,1402164.276,8323126.8937,133.72382923,0,1,1402168.0,8323123,0,0,0,1,67,5.387863740730991,1.6841489688317115,-0.9865108699098557,-0.16369576521614657
538,2058,1345428.4051,7880284.1143,91.169675,1,0,1345430.0,7880206,0,0,0,0,41,78.13058025145727,4.358381532724416,0.8753210956968879,0.483542117532692
1586,3729,1443612.196,7905585.679,167.05259506,1,0,1445703.0,7905105,1,0,0,0,18,2145.3469806668973,7.671056580828637,0.3244824378671051,0.9458917208199997
2456,11,2011356.9611,8255769.4288,-99.096772788,1,0,2011505.0,8256694,0,0,0,0,42,936.3479159921748,6.841987112532203,-0.5712609666471042,0.8207684862282518
714,260,1997301.6509,8261805.1435,3.7052828582,1,0,1996620.0,8261761,0,0,0,0,23,683.0787641722525,6.526610173818264,-0.960788005894104,-0.27728398390464487
4863,2302,1497023.1764,8262733.4789,140.94875061,1,1,1497380.0,8262444,0,0,0,0,43,459.47917805101315,6.130093626407781,-0.316473331438553,0.9486014075934021
5226,536,1966240.5074,8366160.8444,63.70095655,1,0,1965821.0,8365312,0,1,0,0,54,946.8491295163282,6.8531397663615286,-0.9528965760423442,-0.3032954258916163
763,3961,2442842.3282,9784352.9789,2.4287957514,1,0,2442277.0,9784329,0,0,0,0,76,565.8365146933588,6.33830519318197,0.432613427272201,-0.901579515374989
988,1745,1297546.4412,8068619.3615,154.80070761,0,0,1298036.0,8068389,1,1,0,0,70,541.0492023277804,6.293510221712497,-0.9496732175335647,0.31324236606731015
3060,2868,2256207.2982,9302437.458,97.518179636,1,1,2256307.0,9301682,0,0,0,0,43,762.0086867536879,6.63595795556089,-0.113977788199283,-0.9934832981974078
1297,739,1743183.9663,8052651.9247,-19.20365065,1,0,1742733.0,8052809,0,0,0,0,72,477.5387456590849,6.1686452993704295,-0.9578938543089214,0.2871225589834399
4040,253,2000449.7661,8258015.2101,-173.17490319,1,0,2001083.0,8258091,0,0,0,0,60,637.7533073621718,6.457951542993847,-0.8907302082215931,0.45453239286272806
3926,1513,1446971.5956,7481384.3985,75.418074959,1,0,1446805.0,7480744,0,0,0,0,29,661.7131801178919,6.494832199389827,0.4923174466492039,-0.8704157235050435
