,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4745,2727,1922665.6059,8952849.9219,124.14551622,1,0,1922966.0,8952407,0,0,0,0,33,535.1788717940436,6.28260103081886,0.7921388202041305,0.610340961697319
5612,3978,2009111.981,8281004.5594,33.102339788,0,0,2007588.0,8280011,1,1,0,0,74,1819.252145714951,7.506180786676796,0.5996149253390739,0.8002886612408155
2904,2766,1934216.0049,8985376.5761,13.897520686,1,0,1932981.0,8985071,0,0,0,0,23,1272.2475607816682,7.148540348219447,-0.6003162820638425,0.7997626907333482
2246,1988,1339454.3334,7907910.0215,130.24089566,1,1,1340139.0,7907101,0,0,0,0,79,1059.8509992530269,6.965883610483255,0.9983642827097873,0.05717306192055816
4894,3196,2035874.9677,7891586.008,166.8834389,1,0,2036081.0,7891538,0,0,0,0,79,211.55159348811114,5.354468909579737,-0.6686375350054125,0.7435884929057777
10,2430,1833571.274,8315400.1183,-118.52526995,1,1,1834143.0,8316452,0,0,0,0,39,1197.2158242649841,7.087753993620044,0.15810950271632712,-0.987421584304696
1999,2511,1850862.4191,8381422.5711,167.26823812,0,0,1884493.0,8373824,0,0,0,0,76,34478.31571340457,10.448085875365392,0.993441348182545,-0.11434285164035103
4227,4097,1985556.9993,8272488.2472,-76.289136053,1,0,1985438.0,8272976,0,0,0,0,62,502.05938623656715,6.2187184119709515,-0.9699188570164191,-0.24342845109798295
4604,2369,1606640.3694,8228639.9645,3.914066527,1,0,1604317.0,8228481,0,0,0,0,61,2328.8012111634566,7.753108912511773,-0.5140810414472271,0.8577416177524175
5659,2442,1842843.6311,8317336.6693,42.461286068,1,0,1842373.0,8316906,0,0,0,0,19,637.9417514553866,6.458246980517545,0.24085511659657974,-0.9705610814416824
4753,660,1846603.5582,8193940.9431,139.99587174,1,0,1847154.0,8193479,0,0,0,0,30,718.5941850756725,6.57729678262841,-0.02593571403727408,0.999663612790511
3861,2540,1683195.2287,8597711.2675,79.190047226,0,0,1675363.0,8556692,1,0,0,0,46,41760.31743947437,10.63970182404761,0.9298856784454456,0.3678486441759075
3050,3447,1415980.1381,7567618.2719,6.9959045836,1,0,1415709.0,7567585,0,0,0,0,26,273.171903023127,5.610101278422204,-0.025729420479317377,0.9996689436617497
5246,1941,1337348.7252,7910559.0693,43.394533141,1,1,1337245.0,7910461,0,0,0,0,71,142.7462949342416,4.961068893272781,0.6152222237964754,-0.7883537374471687
2558,85,2003699.182,8252046.9573,-165.87311976,1,0,2004049.0,8252135,0,0,0,0,69,360.727251739161,5.888122137423622,0.7154109288678215,0.698703945070071
2439,1580,1466340.5191,7498173.0682,-144.11683429,1,0,1466686.0,7498423,0,0,0,0,35,426.40703197331493,6.055394364210293,-0.6699129215193746,0.7424396794227638
1314,1572,1468253.0993,7496293.6798,111.39946018,1,0,1468300.0,7496174,0,0,0,0,45,128.54155043623345,4.856252201767342,0.5905258810423203,-0.8070187010343636
5690,4013,1973394.7885,8315271.1357,147.84686514,1,1,1974927.0,8314308,0,0,0,0,44,1809.7796709399552,7.500960388087869,-0.8204368654772567,0.5717371334502018
4690,121,2012948.3845,8247347.6953,-135.02511923,1,0,2013303.0,8247702,0,0,0,0,50,501.282328915095,6.217169473129681,-0.15717434205023717,0.9875708714826876
5491,2443,1842943.4846,8320073.1849,89.966595241,1,0,1842943.0,8319242,0,0,0,0,43,831.1850412662461,6.7228524430714005,-0.20835064363024478,0.9780541954814481
5297,3711,1440498.7011,7912514.1412,124.43938779,1,1,1440638.0,7912311,0,0,0,0,63,246.31388649208424,5.506606683935408,0.3716983254603889,-0.928353572110294
4417,3102,1349054.3036,7833490.7499,168.83205261,1,0,1350603.0,7833185,0,0,0,0,51,1578.5890981262733,7.364286751211099,-0.8700208319791775,0.49301496115458787
3852,2823,1641133.6043,9139084.0768,124.10223321,1,1,1641999.0,9137806,0,0,0,0,56,1543.4992790009721,7.341807376822553,0.5990788781756207,0.8006900135032532
1642,2595,1713955.4755,8511419.7308,5.2695527377,0,0,1613667.0,8502170,0,0,0,0,66,100714.1292867418,11.520041379556599,0.9924629987410251,-0.12254466993701543
239,479,1981447.6403,8338054.2875,-48.206964005,1,0,1981009.0,8338545,0,0,0,0,72,658.1823990663845,6.489482095140426,-0.9636632902206808,0.2671199413766259
4093,1531,1447457.0598,7479863.3847,124.52413338,1,0,1447544.0,7479737,0,0,0,0,73,153.40042623869888,5.033051667538806,-0.1510540771064511,-0.9885255008291483
2331,30,2011233.1738,8252696.0124,63.598989994,1,0,2011187.0,8252603,0,0,0,0,70,103.84279638119,4.642878182304179,-0.5826393847988393,-0.8127307963164864
5641,2142,1396648.7292,7952981.6152,27.634172298,1,0,1396086.0,7952687,1,0,0,0,60,635.1867981968359,6.453919126021784,-0.7466617194713053,-0.6652039361550364
4886,2262,1499098.7284,8250491.9879,-89.310527399,1,0,1499093.0,8250968,0,0,0,0,18,476.0465669584295,6.165515679191002,-0.9285515120951376,-0.37120356865988424
2862,2544,1715960.0057,8431666.2243,-66.564581949,1,1,1715951.0,8431687,0,0,0,0,22,22.643593861129926,3.119876980186411,0.39473586470238725,-0.9187946436052283
3244,2857,2263288.6649,9309547.4658,21.701413423,1,0,2262300.0,9309154,0,0,0,0,43,1064.0834648947134,6.969869111274903,-0.953763293927085,-0.30055877820712007
4887,3614,1569089.9675,7589411.2049,113.15135233,1,0,1570617.0,7585840,0,0,0,0,19,3883.984126363279,8.26461674247271,0.813982105767076,0.5808899478309095
1588,3959,2480107.8634,9835976.3431,112.91614965,0,0,2484776.0,9824934,0,0,0,0,46,11988.529536785552,9.391705599698689,-0.5028106503514613,0.8643965813752045
3335,2807,1597913.7006,8868452.5409,-60.606709598,0,0,1543123.0,8965717,0,1,0,0,61,111635.10145225172,11.622990808617468,0.6213591554789553,-0.7835258769833192
445,235,1993521.1297,8259316.3885,-115.67518121,1,0,1994056.0,8260429,0,0,0,0,27,1234.5001367977377,7.118421419597491,0.8915228492377801,-0.4529757270394853
3670,2807,1597913.7006,8868452.5409,-8.334938598,0,0,1479691.0,8885773,0,0,0,0,42,119484.74898744213,11.690944018673077,-0.8609383511935134,-0.5087093034771377
397,4063,1981911.3974,8268526.4006,-66.088193611,1,1,1981501.0,8269452,0,0,0,0,36,1012.5019877543505,6.920179762192941,-0.5262094706171273,0.8503549806009504
2070,2867,2254623.1105,9304396.215,23.056852682,1,0,2253899.0,9304088,0,0,0,0,72,786.9768118789067,6.668198784042935,0.34966727494899563,0.936873949274791
457,717,1751898.0561,8115013.9151,-5.352036562,0,0,1709990.0,8118940,0,1,0,0,70,42091.55863974094,10.64760249219661,-0.8014296095079214,-0.5980891079128432
3666,1531,1447457.0598,7479863.3847,-45.259323345,1,0,1447286.0,7480036,0,0,0,0,50,243.01748284847176,5.493133386631053,-0.9982846645933898,-0.058546805529107085
843,1755,1347733.9431,7955807.8533,98.825828136,1,1,1347751.0,7955698,0,0,0,0,72,111.1696242613651,4.711057181383421,-0.8886322097531482,0.4586205357256005
4742,2714,1998745.9101,9009395.3349,88.100803927,1,0,1998733.0,9009006,0,0,0,0,53,389.54888658472316,5.964989368563883,0.59186426099994,0.8060376520678143
1355,3513,1465888.6732,7434666.1056,43.693573825,1,1,1465562.0,7434354,0,0,0,0,63,451.802263329739,6.113244613604664,-0.9378076303355871,-0.3471553664922246
5152,674,1804576.5542,8178217.173,-85.025949702,1,0,1804522.0,8178844,1,1,0,0,40,629.1965103734331,6.4444436250362465,-0.16232533308677216,0.9867372934263042
2949,315,2029112.7539,8247226.8714,141.01772039,1,1,2030415.0,8246173,0,0,0,0,79,1675.258139124414,7.42372254529509,0.11111059407701415,0.9938080478059397
5299,3793,1683799.5821,8209943.8881,-89.425923163,1,0,1683789.0,8211000,0,0,0,0,83,1056.1649142827139,6.9623996209014525,-0.4488146935736974,-0.8936248490459227
2754,1512,1445985.9727,7480848.5214,37.366300886,1,0,1445671.0,7480608,0,0,0,0,42,396.3058737935403,5.982186321670048,0.7446807027328208,-0.6674208949211525
3168,2781,1978306.5382,9105495.497,-132.32058294,0,0,2012230.0,9142750,0,0,0,0,58,50385.506390956325,10.827458841094806,-0.9032614762527605,-0.4290905563137969
2605,3319,1561758.6885,7635613.6828,179.39347248,1,0,1583266.0,7635386,0,0,0,0,68,21508.5166251755,9.976204257781294,0.6204623720920909,-0.7842362174867058
5596,417,2017661.9857,8224364.4556,110.69371207,1,0,2018897.0,8221095,0,0,0,0,57,3494.9392328874005,8.1590712676462,-0.93810882224119,-0.34634063814869803
1626,529,1961416.6999,8372455.743,92.389138358,1,1,1961431.0,8372113,0,0,0,0,35,343.0411883562454,5.837850522627862,0.6415860760119796,-0.7670510459334179
3654,2426,1839863.163,8316302.3994,113.83988048,1,0,1840037.0,8315909,0,0,0,0,23,430.09579222510695,6.0640079564940015,-0.8447300752545851,0.5351925821238398
735,2578,1736095.809,8539422.3886,-51.22513908,0,0,1723208.0,8555466,1,0,0,0,40,20578.947678992536,9.93202387489277,-0.9878246661265493,0.15557129874103215
4763,2859,2262848.9528,9306061.9868,-110.49957379,1,0,2263126.0,9306803,0,0,0,0,36,791.1104307250197,6.673437567030834,-0.0026779532089887615,-0.9999964142768766
1975,249,1982774.2347,8243150.5477,128.80486812,1,0,1983340.0,8242447,0,0,0,0,43,902.8121293267341,6.805514480084336,-0.9411611331173939,0.337958165324028
4300,1375,1654933.1023,7591297.6673,160.54354633,1,1,1655838.0,7590978,0,0,0,0,83,959.7015318080138,6.8666223317544475,-0.27020857748807886,-0.9628018096430173
4471,2160,1411045.9017,8193208.0164,9.6867275346,0,0,1367758.0,8185819,0,1,0,0,37,43914.006842331495,10.689988610641345,-0.9220112873736886,-0.38716299662482384
5442,313,2030953.3103,8253723.6173,124.22087923,1,0,2031725.0,8252589,0,0,0,0,57,1372.1739724049048,7.224151602291522,0.9833074192605911,0.1819519695608601
1879,1221,1815993.8151,7693706.0324,25.920889137,1,0,1814679.0,7693067,0,0,0,0,39,1461.8827433955407,7.287480434217474,-0.4768505958800696,0.8789843623232568
2351,2166,1457673.2948,8072142.394,-26.558915484,1,0,1457364.0,8072297,1,0,0,0,24,345.7835862833298,5.845813106198211,0.361780358214949,-0.9322633600061
2288,2227,1572057.7451,8119980.1863,-87.58557916,0,0,1570886.0,8147770,0,1,0,0,79,27814.505784933008,10.23331295441816,0.512170252524447,-0.8588839458442824
5694,832,1684634.7009,8039334.6071,-65.224621782,0,0,1679312.0,8050867,0,0,0,0,32,12701.465697738955,9.44947267505833,-0.9873137990207314,0.15878117729520372
257,724,1739079.2829,8055310.8354,62.383102452,1,0,1738800.0,8054777,0,0,0,0,60,602.4775286479937,6.401050367819463,0.6702079599604845,-0.7421733560332152
2919,173,2005384.2252,8237366.9546,109.18072265,1,0,2005467.0,8237129,0,0,0,0,30,251.9405865995352,5.529193292251744,0.9067509881872204,0.4216665097224335
2252,3380,1428009.5449,7533849.6357,-75.215961635,1,0,1427963.0,7534026,1,0,0,0,34,182.40283449099726,5.20621761749206,-0.9772169899279272,0.21224267854557788
4936,1841,1339326.6499,7914099.8817,-110.27006508,1,0,1339518.0,7914618,1,0,0,0,34,552.3236673953812,6.31413422841591,-0.9920633683966773,-0.12573890839926435
2689,30,2011233.1738,8252696.0124,149.90109518,1,1,2011542.0,8252517,0,0,0,0,57,356.9580663892244,5.877618313785935,-0.5822043571010608,0.8130424875567945
3423,2541,1683404.2865,8600269.6248,-94.717616033,0,0,1687790.0,8653414,1,1,0,0,63,53325.0325672889,10.884161154071458,0.9793703938334198,-0.20207333243793488
4921,3951,2452616.6247,9779979.3915,-119.43205181,0,0,2467428.0,9806231,1,0,0,0,82,30141.728336555716,10.313665814151392,-0.41407929057976217,-0.9102408149017275
3684,747,1736919.2394,8052826.3654,-155.93733902,1,0,1737485.0,8053079,0,0,0,0,63,619.6041459106463,6.42908079978993,0.3836177102674712,0.9234919882539007
5330,30,2011233.1738,8252696.0124,-81.911808906,1,1,2011185.0,8253035,0,0,0,0,22,342.3934987115812,5.835960656679559,0.5261960223766141,0.8503633023802414
5092,3355,1473392.8315,7573394.8522,-160.88533849,1,1,1473702.0,7573502,1,0,0,0,58,327.2091264575581,5.79059949693605,0.6597150381162277,0.7515158471271942
4078,4066,1985640.823,8274464.6025,54.106080521,1,0,1985238.0,8273908,0,0,0,0,53,687.075477902803,6.5324441521304735,0.6182573396187904,0.7859757388160882
726,3997,2037293.8459,8285155.0308,-63.492789988,1,1,2037239.0,8285265,0,0,0,0,24,122.88733740908668,4.811267979604683,-0.04528634788394488,-0.9989740470579475
2526,1769,1349968.0139,7995731.9239,31.05471795,1,0,1349822.0,7995644,0,0,0,0,60,170.44257444770105,5.1383984332330845,0.33706998625349555,0.9414795931761178
4488,3768,1693904.0522,8240579.578,-56.32774275,0,1,1693564.0,8241090,1,0,0,0,52,613.3238270352149,6.418893062415698,-0.8830508956012053,-0.46927722699690977
1581,3647,1429410.1667,7615736.0061,-35.495451456,0,0,1421464.0,7621403,1,1,0,0,42,9759.93776039717,9.186041302378317,-0.028575454487557515,-0.9995916383207842
694,2337,1439856.4991,8210843.1874,25.869716537,1,1,1439355.0,8210600,1,0,0,0,36,557.3521856237323,6.323197330284358,-0.7301866835855904,0.6832476908956787
1476,2090,1345659.3931,7857646.6442,56.001610277,0,0,1341109.0,7850900,0,1,0,0,30,8137.769063196673,9.004271350571944,0.010117496168109936,0.9999488168257855
984,137,2007433.1717,8243187.8209,37.06442189,1,1,2007068.0,8242912,0,0,0,0,62,457.63253747693886,6.126066542163952,0.39381165151633746,0.919191157012498
2740,4079,1986984.7831,8266467.4445,-160.67995983,1,0,1988056.0,8266843,0,0,0,0,70,1135.142097019552,7.034513117691127,0.9047195588467463,-0.4260076523258107
184,469,2080258.9391,8343497.7523,77.782653816,0,0,2074305.0,8316000,1,1,0,0,37,28134.956412951044,10.24476808265527,-0.9790263686583358,0.20373357472854658
4171,4094,2049020.9089,8250049.9525,-144.71961909,0,0,2051982.0,8252145,0,1,0,0,76,3627.297138332801,8.196243059923125,0.9818359729094306,-0.18973171137422404
1638,2818,1634117.5821,9138849.131,-173.03558595,1,1,1636466.0,9139136,0,0,0,0,50,2365.8741420882716,7.768902848739805,-0.2217347216797045,0.9751070265368945
360,2005,1338726.3039,7891604.1012,9.6510732159,1,1,1338367.0,7891543,0,0,0,0,64,364.4621368491578,5.898422669096085,-0.8129621329875192,-0.5823165550869932
4139,71,2015908.0359,8255495.6315,108.84121924,1,0,2015955.0,8255358,0,0,0,0,44,145.423713613342,4.979651644052644,-0.8401983763069844,0.5422791609965362
2858,1767,1352034.7716,7989707.622,-170.30077393,1,0,1354623.0,7990150,0,0,0,0,29,2625.7617076668785,7.873126307282577,-0.949542606726815,-0.3136380684968664
1283,1400,1651174.3998,7598629.0252,25.922771601,1,0,1650516.0,7598309,0,0,0,0,29,732.0562992523998,6.595857422550765,-0.46642097043421477,0.8845628741583073
5437,268,2004876.4969,8259262.4323,149.56583668,0,0,2005330.0,8258996,0,0,0,0,78,525.9764559305115,6.265256451147543,-0.40196703086984026,-0.9156541410891368
4711,2384,1578320.9138,8335914.311,-156.08665823,1,1,1614478.0,8351947,0,0,0,0,42,39552.26920222102,10.585378347080129,-0.5179816665215097,0.8553917191249863
2453,327,2016769.2035,8248156.0008,71.209566935,1,0,2016201.0,8246486,0,0,0,0,78,1764.017542262982,7.475349181110817,0.9679028842171332,0.25132450482226115
5251,730,1733215.4173,8050220.3749,-7.5095773312,0,1,1731739.0,8050415,0,0,1,0,63,1489.190039346723,7.305987653382803,0.06013983525718635,-0.9981899619888183
2415,133,2010260.0189,8244737.1173,30.268034018,0,0,2009254.0,8244150,0,1,0,0,53,1164.809319638454,7.060312678473647,0.9935871657419839,-0.11306875816427514
3999,17,2007406.4551,8255275.553,7.4041310243,1,0,2007079.0,8255233,0,0,0,0,37,330.2084195246595,5.799724029418552,0.5665907837974895,-0.8239993226427716
918,533,1959671.5442,8364551.7862,-29.559322322,1,0,1959449.0,8364678,0,0,0,0,66,255.84339792935188,5.544565530459891,0.3641622611535624,-0.9313355182486731
5550,832,1684634.7009,8039334.6071,-62.337247397,0,0,1678522.0,8050996,0,1,0,0,41,13166.366114499455,9.485420835213693,-0.8534683744435393,-0.5211446381041472
198,537,1961390.5398,8361322.5406,-150.12714628,1,0,1963094.0,8362301,0,0,0,0,28,1964.4743445595825,7.582979979386429,-0.7165778674081577,0.6975071038640229
2153,2921,2208475.5042,10043793.235,-151.69391742,1,1,2209422.0,10044303,0,0,0,0,63,1075.0416990254523,6.980114729600577,0.9385549079953643,-0.34512995331876534
440,855,1490882.682,7791999.1534,-109.18421777,1,0,1490963.0,7792230,0,0,0,0,66,244.41999479475876,5.498888035713556,-0.9157916082351899,0.40165374426986805
1825,1864,1326789.1809,7903229.5592,-129.16134357,1,0,1327007.0,7903497,0,0,0,0,44,344.91990639773877,5.8433122347102575,-0.8488211819952743,0.5286800554174003
1073,3296,1521739.1089,7527377.3379,-115.98267172,1,0,1521891.0,7527689,0,0,0,0,48,346.70473148744077,5.8484734998070875,0.1086618146642233,0.9940787745615928
1643,91,2009022.9254,8252712.1631,-24.783234006,1,1,2008876.0,8252780,0,0,0,0,54,161.8299050449321,5.086545814770494,0.9782771662671617,0.2073011962345904
5453,555,1963631.2899,8368422.6734,144.8669815,1,1,1964006.0,8368159,0,0,0,0,78,458.1826283366175,6.127267856460479,-0.7418197275000608,0.6705993527373372
3457,2730,1924450.3912,8952766.0863,-140.30233137,1,0,1925526.0,8953659,0,0,0,0,72,1397.9374686602575,7.242753192651931,-0.9464280290885899,-0.32291482740110766
3171,428,2014434.9451,8206711.9533,-120.46425005,1,0,2015042.0,8207744,0,0,0,0,67,1197.3454149052727,7.0878622311027994,-0.22273939539694237,-0.9748780240308038
4570,545,1967695.5643,8366901.7808,-23.324920142,1,0,1967048.0,8367181,0,0,0,0,34,705.1970535128341,6.55847727228588,-0.8912342074754567,-0.4535433688475609
523,1578,1470184.0472,7500998.9366,145.70113311,1,1,1470527.0,7500765,0,0,0,0,42,415.14209115350263,6.028620849950886,-0.953232453189429,-0.3022381348977379
1422,1825,1329790.4656,7906534.1677,157.37610395,1,1,1330134.0,7906391,0,0,0,0,23,372.1731778442444,5.919359277786184,0.7021850896031184,-0.7119944521827825
3813,2962,2299375.3268,10205334.773,-162.33000082,1,0,2299646.0,10205421,0,0,0,0,29,284.07582918522695,5.64924120669527,-0.8763041979351757,-0.48175818901310685
1661,744,1734064.5624,8052397.3885,111.69126942,1,1,1734157.0,8052165,0,0,0,0,73,250.0982303539639,5.521853762104698,-0.932683042141781,-0.36069702369322754
2330,3750,1437761.0208,7907209.5593,-71.506441439,1,0,1437602.0,7907685,1,0,0,0,68,501.32970593142846,6.21726398030638,0.04046170642867442,-0.9991810898495226
973,367,1955482.369,8199585.4906,88.638765459,0,0,1955302.0,8191995,0,0,0,0,59,7592.633306360277,8.934933754402948,-0.765545709883624,-0.6433815089655424
5443,1147,1791057.2473,7635020.1061,145.6303961,0,0,1832516.0,7606665,1,0,0,0,33,50227.88286780606,10.824325587096222,-0.7306700481528023,-0.682730752736671
2024,35,2009987.7314,8252895.0616,133.73911939,1,0,2010072.0,8252807,0,0,0,0,77,121.88536557139568,4.803080976543614,-0.9976640310093381,-0.06831164783694266
5384,760,1739846.274,8054799.6783,106.76476152,1,1,1740045.0,8054140,0,0,0,0,80,688.9611618709943,6.535184900587422,-0.995701860127671,0.09261644421103483
333,3738,1440407.4192,7907153.9169,-78.92703048,1,0,1440362.0,7907386,0,0,0,0,18,236.48566348602142,5.4658875865851275,0.44258650586125164,0.8967258136295221
563,194,2004945.8489,8248929.7095,-161.5801111,1,0,2005265.0,8249036,0,0,0,0,42,336.38533710823674,5.818257339480086,0.48236527297025816,-0.8759701726841664
614,2554,1618668.8859,8627213.8802,131.49479899,1,0,1618851.0,8627008,0,0,0,0,30,274.8676084426963,5.616289557900165,0.032673093563211575,-0.9994660919496017
3761,71,2015908.0359,8255495.6315,-67.363710322,1,0,2015744.0,8255889,1,0,0,0,83,426.20013289645993,6.054909031481596,-0.7554451828448618,-0.6552118555982434
4588,2437,1841888.6211,8314847.6657,55.167643851,1,1,1841646.0,8314499,0,0,0,0,43,424.7737851157926,6.051556756902504,0.8690789761675088,0.4946733600909136
1370,2542,1712025.4182,8432825.9415,-54.260517952,1,0,1711377.0,8433727,0,0,0,0,57,1110.1137700759557,7.0122177846179925,-0.9978170989830777,-0.06603814789191945
1084,522,1966729.8678,8358470.4073,-85.938039575,1,0,1966700.0,8358891,0,0,0,0,23,421.65187627954066,6.044180035861434,0.3795490568060723,0.9251716129873532
5703,2058,1345428.4051,7880284.1143,91.035541509,1,1,1345442.0,7879532,0,0,0,0,53,752.2371577965426,6.623051643641657,0.22146243289145823,0.9751689037381147
5106,3017,2412209.7645,9827646.5596,-157.68812941,1,0,2413188.0,9828048,0,0,0,0,22,1057.4020466278882,6.963570279328026,0.9253857020412929,-0.37902678329841477
3653,2765,1928932.7819,8977733.1424,-34.652442133,0,0,1895231.0,9001028,0,0,0,0,79,40969.01870730416,10.6205714187604,0.8179405977181715,-0.5753026843362025
4592,3472,1399942.673,7596684.3419,-35.063523588,0,1,1399681.0,7596868,0,0,0,0,77,319.69212787376637,5.7673584322836415,-0.3886173094324322,0.9213992548344595
4226,2715,1992273.7947,9013788.3997,-43.671337693,0,1,1985564.0,9020194,1,0,0,0,82,9276.47886428339,9.135237321049352,0.8803248064604293,-0.47437141053230397
4481,303,2023577.7261,8247720.4296,105.28475388,0,0,2023923.0,8246457,1,0,0,0,65,1309.7589168157144,7.1775983662939495,0.9762529354380927,-0.21663380633803986
5583,2278,1458228.4451,8254649.6312,93.178505703,1,0,1458314.0,8253109,0,0,0,0,57,1543.0049045050316,7.3414870309096525,0.9007896118732686,0.4342557715692517
2802,2744,1927694.4639,8956183.9619,98.270010568,1,0,1927851.0,8955107,0,0,0,0,22,1088.278679683553,6.992352534032819,0.9921063769126068,-0.12539911040091323
2978,551,1965248.2054,8362985.8343,65.677712139,1,1,1964752.0,8361888,0,0,0,0,28,1204.7655162919575,7.094040234700388,-0.898613176572806,-0.4387417906807271
5475,2017,1331023.8856,7891961.8161,-168.34571822,1,0,1331529.0,7892066,0,0,0,0,57,515.7468779416558,6.245616098499507,-0.8245356424225208,-0.5658100161493087
1963,147,2019157.7857,8240417.9005,154.21935037,1,0,2020023.0,8240000,0,0,0,0,31,960.8520244165113,6.86782041627793,0.9815142272232628,0.19138918924098453
2755,2738,1935718.484,8963738.5987,-128.23004611,0,0,1937819.0,8966405,0,1,0,0,74,3394.3870372864217,8.12987847502813,-0.9921509709296955,0.1250457951442691
1840,162,2013978.5352,8235766.2815,91.597744484,1,0,2013995.0,8235176,0,0,0,0,38,590.5110827755794,6.380988403921206,-0.5762613642202036,-0.8172654648931825
1243,593,1905043.9531,8321423.4286,20.86231507,1,1,1904930.0,8321380,0,0,0,0,51,121.948154137726,4.803595988325366,-0.7611600779164533,0.6485640568102882
3455,2119,1329432.6849,8042633.815,82.963158013,1,0,1329380.0,8042207,0,0,0,0,45,430.05434879019543,6.0639115932360825,-0.22942319679758988,0.9733267677256052
43,94,2008910.7153,8252284.6176,-146.34056785,1,0,2009093.0,8252406,0,0,0,0,82,219.0009106915379,5.389075888216704,-0.8424107753810574,-0.5388358613918396
1949,1914,1337660.6423,7895320.7938,94.239930905,1,1,1337708.0,7894682,0,0,0,0,35,640.5468528280069,6.462322269056444,0.9979993747095156,0.06322379361771881
1435,3558,1576443.1766,7565032.2603,139.57293265,1,0,1576555.0,7564937,1,0,0,0,60,146.89791538246016,4.989737892353888,-0.44237875755033257,-0.8968283196176535
1726,3721,1441618.1299,7909021.3909,-97.876759749,1,0,1441673.0,7909418,0,0,0,0,68,400.3866956790832,5.9924308193143,0.6992453589935727,0.7148817580033426
5274,2566,1752774.3631,8532810.7923,-32.317315255,1,0,1752020.0,8533288,0,0,0,0,78,892.6314332243105,6.794173766928373,-0.9118803430501429,-0.41045613646132006
2857,713,1758867.2127,8116229.6731,178.9644884,1,0,1759679.0,8116215,0,0,0,0,49,811.91989771458,6.699401687160877,-0.2212791715464244,0.9752105045782311
4272,3618,1596070.5839,7471069.5249,4.0907330361,1,1,1595462.0,7471026,0,0,0,0,76,610.1383287904048,6.413685699968125,0.5397099048385504,0.8418510667684415
2765,3537,1444374.178,7442801.0976,75.004388694,1,0,1444132.0,7441897,0,0,0,0,47,935.9715027765308,6.841585030262541,0.027571483217206885,0.9996198343936575
238,2719,1927069.6275,8950614.7985,-85.670071628,1,0,1927026.0,8951191,0,1,0,0,20,577.8507829526521,6.3593156743615245,0.8765234054931664,-0.48135924175470246
152,550,1961938.6768,8368290.3226,165.1082492,0,1,1962519.0,8368136,0,0,0,0,57,600.4918661637811,6.397749096322193,0.6289094841032213,0.7774785275523819
5529,3774,1687877.3264,8236837.4964,71.992298621,0,0,1686140.0,8231493,1,0,0,0,49,5619.7815606787835,8.634048073925726,-0.048370309594974195,0.9988294715063659
4791,337,1962120.5731,8223006.7859,13.916163123,1,0,1961960.0,8222967,1,0,0,0,22,165.42865012554225,5.108539984793227,-0.5027374744786591,0.8644391428867735
2532,2474,1837259.4002,8321954.3423,145.80239416,0,0,1837488.0,8321799,0,0,0,0,24,276.38577881145085,5.621797639091734,-0.9463005586905773,0.32328818818803345
3952,4099,1371537.3898,8048049.7271,173.5794778,1,0,1372628.0,8047927,0,0,0,0,70,1097.4937582594207,7.000784457698002,-0.478875854340221,-0.8778826323204734
1186,41,2010029.6988,8253732.5669,160.55338915,1,1,2010408.0,8253599,0,0,0,0,61,401.18812880881956,5.994430466439691,-0.3291978254007838,-0.9442609765056454
5602,3827,1689128.6687,8431909.2891,135.0034121,1,1,1689483.0,8431555,0,0,0,0,50,501.07029101606355,6.216746392672809,0.021437214320115968,0.9997701965162762
2685,473,1978581.1634,8338758.6242,6.2449555997,1,1,1978347.0,8338733,0,0,0,0,67,235.56123943722952,5.461970919725074,0.9994977586451017,0.03168959550732715
1909,270,2002596.5625,8257807.724,-1.9041547399,1,0,2002107.0,8257824,0,0,0,0,41,489.83298131326063,6.194064478537853,0.5664679937728275,0.8240837409092524
3147,2321,1403783.8632,8319979.8003,46.422001331,0,0,1351223.0,8264743,1,0,0,0,69,76247.940612919,11.241745685749764,0.47069655361825463,-0.8822951628632549
1708,2246,1551849.6954,8003480.7632,82.179232047,0,1,1550795.0,7995802,0,0,0,1,69,7750.857157015247,8.955558717136757,0.9027620607467728,0.43014028139229205
3363,251,2000168.0165,8258985.4477,152.72522168,1,0,2000454.0,8258838,0,0,0,0,56,321.7567194445202,5.77379573031262,-0.9879052732072189,-0.15505860559598156
3838,2619,1779011.4766,8461029.3784,48.13684688,1,0,1777943.0,8459837,0,0,0,0,26,1601.064799917085,7.378424186829159,0.7577344473552603,0.6525630293628488
4817,353,1965648.6216,8216383.3095,-11.606927173,1,1,1964506.0,8216618,0,0,0,0,38,1166.4749253955272,7.061741595641533,0.6224297045808439,-0.7826757073369554
5545,447,2026269.0975,8224147.2552,-72.320677224,1,0,2025290.0,8227219,0,0,0,0,81,3224.0111710159904,8.078381568575848,-0.9030071228765887,-0.429625576559573
1012,2726,1921415.8219,8952792.0297,43.984697409,0,0,1897877.0,8930073,1,0,0,0,82,32714.376762356318,10.395569916605986,-0.09600093966742636,0.99538124333492
3613,3742,1442431.6528,7906116.1678,-116.63419917,1,0,1442741.0,7906733,0,0,0,0,46,690.0562680714759,6.536773142196129,0.7467740230284275,-0.6650778589984315
