,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3744,60,2014718.3645,8252772.6196,-151.67104999,1,1,2015142.0,8253001,0,0,0,0,29,481.2739801449392,6.176436713233178,0.8794658515341874,-0.47596199006354134
178,263,2006126.3922,8259161.9476,86.744872172,1,0,2006071.0,8258188,0,0,0,0,23,975.5215135330543,6.8829722136724225,-0.9994810099034933,-0.032213519557680634
4529,79,2006960.5091,8252467.7237,21.288394399,1,0,2006489.0,8252284,0,0,0,0,61,506.0387626698213,6.226613272420211,0.971042686266022,-0.23890605151244687
3654,2426,1839863.163,8316302.3994,113.83988048,1,0,1840037.0,8315909,0,0,0,0,23,430.09579222510695,6.0640079564940015,-0.8447300752545851,0.5351925821238398
1340,4071,1982458.1986,8279555.2148,-33.916021498,0,0,1981877.0,8279946,1,0,0,0,39,700.3605394229852,6.551595258765977,0.5035065017932799,0.8639914366774093
5544,197,2001714.0216,8245765.5823,165.30347871,1,1,2002963.0,8245438,1,0,0,0,52,1291.2231437437695,7.1633452215680045,0.9440755801286318,-0.3297291297486278
3548,40,2011069.2002,8251898.1236,-13.261242132,1,1,2010900.0,8251938,0,0,0,0,32,173.83565502238028,5.158110341516973,-0.9975062867202369,-0.07057767319488965
3520,1263,1828110.9417,7814123.5313,-127.9235744,1,0,1828190.0,7814225,0,0,0,0,72,128.63169080201078,4.856953210698401,0.46195320127555345,0.8869043013940501
1591,1569,1470975.0835,7500691.2886,-118.072796,1,0,1471264.0,7501233,0,0,0,0,77,613.9413529504664,6.419899407217845,-0.4416085802375511,0.8972078141994609
1516,806,1819894.8954,8066612.388,-160.38958779,0,0,1857776.0,8080109,0,1,0,0,85,40213.63725397984,10.601961452253498,-0.6394174725728717,-0.7688597373829122
741,3365,1429963.8698,7531419.9527,174.73956236,1,0,1430539.0,7531367,0,0,0,0,74,577.5627545032431,6.358817102298729,-0.9978502957931331,-0.06553462585196339
4963,2722,1930989.7435,8954380.9954,-32.635390046,1,1,1930565.0,8954653,1,0,0,0,49,504.3744077699582,6.223318864837568,0.7517295130791979,-0.659471560543525
1769,1058,1665068.5194,7970682.7492,48.677426199,0,0,1649991.0,7953534,0,1,0,0,75,22834.42993336805,10.036024760707875,-0.8978234770691568,-0.4403555427418274
5286,4117,1379114.4624,8042469.7961,171.49854769,0,0,1411680.0,8037602,1,0,0,0,69,32927.339370926755,10.402058575596229,0.009125006215373247,-0.9999583662641007
483,1054,1666059.9307,7972752.2968,-147.04407951,1,0,1666678.0,7973153,0,0,0,0,47,736.5953530216658,6.602038695304757,-0.27343250743344794,0.9618911912886288
5350,2736,1930190.6922,8957915.5041,-109.45328527,1,0,1930371.0,8958426,1,0,0,0,66,541.4027767357483,6.294163505973381,-0.2893208854699974,-0.9572321689281325
2810,2714,1998745.9101,9009395.3349,-105.6095104,1,1,1998971.0,9010201,1,0,0,0,78,836.5176127502136,6.729247575495373,0.635050687965535,-0.7724704678591284
2021,2745,1926057.622,8956178.915,-135.94785113,1,1,1926466.0,8956574,0,0,0,0,19,568.2118866318513,6.342494389003896,0.3218293640019169,0.9467976871888322
5644,4113,1373115.9003,8045136.5559,-121.96383172,1,0,1373226.0,8045313,0,0,0,0,35,207.9770765369739,5.3374278646710085,0.2253010362042446,0.9742891988959406
1910,407,2003149.9317,8230559.4051,-57.84656616,1,0,2002812.0,8231097,0,0,0,0,42,634.9851261020624,6.453601575157039,0.8215094521406098,0.5701948965429585
2485,129,2010517.9461,8247743.9852,-35.441090948,1,0,2010258.0,8247929,0,0,0,0,52,319.064963799353,5.765394730325183,-0.36174268194280135,-0.9322779800364424
780,3279,1472078.2595,7462020.4348,131.80376767,1,1,1472473.0,7461579,0,0,0,0,42,592.186410677656,6.383821468220235,-0.9434753717938319,0.3314426388057074
4644,1195,1821888.0709,7691895.2523,13.151476573,1,0,1821673.0,7691845,0,0,0,0,57,220.86372649679947,5.397545889141678,0.8144353246699751,0.580254342447958
77,1272,1833273.1605,7811875.7757,27.168171726,1,1,1832956.0,7811713,0,0,0,0,63,356.49223171168285,5.876312449186874,0.8707148940688351,0.4917881385786947
4878,1812,1329925.8302,7908064.6696,-85.534864293,1,0,1329908.0,7908293,0,0,0,0,75,229.0255173476263,5.433833426812055,0.21731102507661768,-0.976102411829901
1889,2856,2262051.3488,9274195.4539,19.380566772,0,0,2216356.0,9258121,0,0,0,0,85,48440.199939067876,10.788085325219779,0.6819468162175494,-0.731401763636613
5263,3991,2008302.0204,8264485.3513,-77.366864158,1,1,2008069.0,8265525,0,0,0,0,41,1065.4425964018074,6.971145575288506,-0.7423139463516789,-0.6700522405393453
673,1125,1649385.1615,7732951.3003,-135.83774306,1,1,1649841.0,7733394,0,0,0,0,31,635.4303757786498,6.454302526450783,0.8518412152364647,0.5238000992978744
2203,543,1970999.3043,8366204.7267,-9.1679569674,1,0,1970694.0,8366254,0,0,0,0,18,309.25486850057774,5.734165754076982,-0.870050498357644,0.492962605384643
4782,3247,1471119.2421,7486861.3841,-178.4624607,1,0,1471552.0,7486873,0,0,0,0,31,432.91376640768095,6.070538554375855,-0.23368546324606748,-0.9723122462807259
4971,2726,1921415.8219,8952792.0297,-106.56362407,1,1,1921475.0,8952991,0,0,0,0,48,207.58426674907838,5.335537362047346,0.3891989546219122,-0.9211537188337301
458,47,2011680.2329,8254915.3195,162.65538833,1,0,2011931.0,8254837,0,0,0,0,43,262.7129279702879,5.571061907396455,-0.8284495659363261,-0.5600636720051684
2865,3873,1743174.7269,8984278.7136,-95.468180126,1,1,1743232.0,8984877,0,0,0,0,56,601.0214841485649,6.398630681231669,-0.19860088715849686,-0.980080449565166
752,2760,1932046.6106,8968860.246,43.008466603,1,0,1931818.0,8968647,0,0,0,0,50,312.62863424211,5.745016014054996,0.05317214823852409,0.9985853607237092
121,299,2022071.3508,8247695.5655,164.24279807,1,0,2022729.0,8247510,1,0,0,0,62,683.3279044871947,6.5269748387799,0.9989763454425373,0.045235619220612894
3637,1517,1448125.6447,7480811.2734,94.546123415,1,1,1448143.0,7480593,0,0,0,0,29,218.96228804471622,5.388899514279198,-0.28576245218274177,-0.9583004857154702
699,3628,1433024.1539,7605992.8317,-48.944637221,1,1,1432646.0,7606427,0,0,0,0,48,575.7625246663267,6.35569529211825,0.34088168925146384,0.9401062035392961
2924,76,2007780.7111,8253008.7752,-76.941136759,1,0,2007757.0,8253111,1,0,0,0,38,104.93867732271666,4.653376154050266,0.36147432099765703,0.9323820650673643
5051,2730,1924450.3912,8952766.0863,-19.611250694,1,1,1924010.0,8952923,0,0,0,0,42,467.5107680951508,6.147422381822089,0.6434592026406312,-0.7654804076768282
1492,2640,1815004.1849,8523148.4196,125.23491075,1,1,1815263.0,8522782,0,0,0,1,65,448.60737761724005,6.106148067820783,0.9955090345472903,0.0946665840448567
5630,153,2016362.8872,8242061.4217,143.78109269,1,1,2016926.0,8241649,0,0,0,0,67,697.9883123338055,6.5482023581147395,-0.9809776300944446,0.19412081097679074
1948,3420,1412515.5416,7568192.9042,-156.69922621,1,0,1412806.0,7568318,0,0,0,0,48,316.25154751905166,5.756537933370632,0.949542882616918,-0.31363723323539566
2086,3699,1290550.7905,7943748.0114,-81.641631396,0,1,1288840.0,7955392,1,0,0,0,79,11768.996331540568,9.373223923172334,0.7770064773393104,-0.6294926005702972
3365,682,1838268.5113,8261067.6718,128.02517993,1,0,1838592.0,8260654,0,0,0,0,21,525.137407868376,6.26365995761959,0.1575509796209492,0.9875108550393151
31,2760,1932046.6106,8968860.246,87.554351104,1,0,1932005.0,8967886,0,0,0,0,72,975.1342013010741,6.882575103886083,-0.3348990186563446,-0.9422540248271787
2154,3358,1432837.8052,7643784.4592,-155.8006036,0,0,1442583.0,7648164,0,0,0,0,49,10684.062865259033,9.276508458268983,0.9498777230295842,0.3126216743799647
2758,1765,1426125.0171,7972645.9259,50.533662848,1,0,1415410.0,7959632,0,0,0,0,30,16857.457067541007,9.732548393818664,-0.20993640222499785,-0.9777150438756805
69,584,1901474.7163,8318546.8036,80.282253003,1,0,1901260.0,8317293,0,1,0,0,69,1272.0560352669936,7.148389795812625,0.9795363425420262,-0.2012673685409295
1449,2689,1867749.8086,8538078.7192,-89.890260376,1,0,1867748.0,8539023,0,0,0,0,42,944.2825320222148,6.8504254137628795,0.6361625848228387,0.7715550308769457
5525,2840,2260203.4451,9301634.8366,142.10192124,1,0,2261001.0,9301014,0,0,0,0,18,1010.7086139998084,6.918406961850084,0.5975082434794186,0.8018627681680575
3175,679,1836070.3966,8257529.7021,71.782057256,0,0,1831985.0,8245117,0,1,0,0,81,13067.73273382362,9.47790132055464,-0.9797831433022669,0.200062470495417
3627,434,2019429.8507,8217511.0321,139.23545844,1,0,2019670.0,8217304,0,0,0,0,30,317.07093326421557,5.759125513086224,0.9958289096664661,0.09124024699932257
3877,430,2016604.1167,8210970.3655,44.582856508,1,0,2015307.0,8209692,1,0,0,0,49,1821.1891952813835,7.507244970696149,-0.497403163446879,-0.8675195058285649
3959,2145,1395058.3077,7952702.9705,-1.158218649,1,1,1394859.0,7952707,0,0,0,0,28,199.34842901197734,5.295054193244406,-0.8382778926586546,0.5452432252488473
5420,173,2005384.2252,8237366.9546,-114.38494499,1,0,2005673.0,8238004,0,0,0,0,42,699.4410102191848,6.5502814591973175,-0.66157109272423,-0.7498824503024912
3221,129,2010517.9461,8247743.9852,146.49351041,1,1,2010962.0,8247450,0,0,0,0,60,532.5515598739663,6.277679718950637,0.040763998473708644,-0.9991688027698
3146,125,2014452.6448,8247883.575,-95.805389812,1,0,2014496.0,8248310,0,0,0,0,34,428.6233241342455,6.060578500910747,0.9400482900821635,0.34104136451990774
1531,187,2000617.6359,8243902.3711,-28.699648474,1,0,1999084.0,8244742,0,0,0,0,24,1748.4323731514985,7.466474878690254,0.9503716702867537,-0.3111168402969628
4501,3443,1418071.2747,7557792.1886,127.33061911,0,0,1421832.0,7552861,0,1,0,0,35,6201.586554328687,8.732560434156888,0.8744260411239385,-0.485158838530554
2432,247,1996369.1276,8260206.6162,-104.09072203,1,0,1996562.0,8260975,0,0,0,0,48,792.2205670039904,6.674839846734163,-0.5396516867133038,0.8418883875119588
4361,1816,1329915.4774,7909658.4388,-4.948426222,1,0,1329678.0,7909679,0,0,0,0,63,238.36585002093318,5.473806678373938,0.3184061025731391,0.9479544049394906
3574,176,2009131.2393,8237319.6915,134.88054525,1,1,2009354.0,8237096,0,0,0,0,77,315.6900642031828,5.754760922794952,-0.6820457150393718,0.7313095395223776
3182,1906,1369071.663,7903162.4903,-166.0265542,0,0,1395119.0,7909644,1,1,0,0,67,26841.64176764845,10.19770975790522,-0.1660719521132998,0.9861136378335298
1912,3935,2465719.708,9773440.3094,-83.349860651,1,1,2465685.0,9773738,0,0,0,0,28,299.70708799185684,5.7028056243327665,-0.8095313228769883,-0.587076687734263
504,3726,1444527.2422,7908282.2661,-50.551538281,1,0,1444172.0,7908714,0,0,0,0,49,559.0985432554171,6.326325742512155,0.318194668375767,-0.9480253968208002
339,4027,1996391.9481,8293493.2459,-170.58076461,1,0,1997584.0,8293691,0,0,0,0,47,1208.343666495766,7.097005830166804,0.48595803899319706,-0.873982141887285
4910,124,2013794.0787,8247494.9111,-156.88134866,1,0,2014066.0,8247611,0,0,0,0,65,295.66505728085536,5.689227250382649,0.6783454093041016,0.7347431562635006
3580,4065,1984755.2764,8276319.7483,-2.5975115162,1,0,1984375.0,8276337,1,0,0,0,59,380.6675210073944,5.941926345872983,0.5750644505576957,-0.8181081088125062
5346,1624,1444590.8057,7520223.4742,-144.85417445,1,0,1449654.0,7523788,0,0,0,0,30,6192.074022362673,8.731025369714043,0.7933235683972316,0.6088002265320562
798,2773,1845532.108,8959179.3313,67.556621335,0,0,1844356.0,8956332,1,0,0,0,83,3080.6696609052656,8.032902274706641,-0.34830506972343594,-0.9373812342931517
5026,2745,1926057.622,8956178.915,-135.47947918,1,1,1926497.0,8956611,0,0,0,0,60,616.2389748383297,6.423634834467982,-0.12857916134776573,-0.9916992483949483
4840,242,1997162.8356,8268484.1878,179.92643914,1,1,1998088.0,8268483,0,0,0,0,73,925.1651624958658,6.829972275623133,-0.4459152269448271,0.8950751981698205
5351,4092,2048127.1248,8252015.3135,-65.306435443,1,0,2047953.0,8252394,0,0,0,0,45,416.80080525018553,6.032608422419502,-0.9377874129993431,-0.3472099768439834
5488,533,1959671.5442,8364551.7862,40.605046605,1,0,1959372.0,8364295,0,0,0,0,26,394.54515617860375,5.9777335980664486,-0.6131384067662439,-0.7899755022455773
61,2679,1918832.7644,8553614.7223,39.359349345,0,0,1916869.0,8552004,1,1,0,0,38,2539.8419136682833,7.8398571193623985,0.7731127044203714,-0.6342686704101185
1775,3359,1430302.1697,7641885.0402,4.1372192088,0,1,1418357.0,7641021,0,0,0,0,73,11976.378610791031,9.390691539727255,0.7592589855111913,0.6507885931087888
2845,2583,1718262.9832,8509021.2869,77.299521739,1,0,1718221.0,8508835,0,0,0,0,43,190.9591532084351,5.252059547628384,0.9519808176986665,-0.3061576762613969
5629,3894,2086033.0812,9164303.4032,99.314877069,1,0,2088100.0,9151702,0,0,0,0,57,12769.789189128272,9.454837440599661,0.9180611082246137,-0.3964389001667143
2460,532,1960747.1131,8367218.5244,-29.24029689,1,0,1959787.0,8367756,0,0,0,0,31,1100.316856812798,7.00335346895555,-0.9981421222775841,0.060928677445028695
4237,941,1592761.3893,7919660.8454,179.57114277,0,0,1605299.0,7919567,1,0,0,0,81,12537.961916669614,9.436516274396665,-0.4322651315748444,-0.9017465586430493
1567,2212,1578635.8365,8054875.9777,118.11240988,0,0,1590555.0,8032565,0,1,0,0,73,25295.181052319367,10.13836918433313,0.6490173714616972,0.7607735875679106
4289,498,1937450.504,8543334.5475,126.17140566,1,0,1937728.0,8542955,0,1,0,0,35,470.1705379666205,6.1530954756286365,0.8805273061392144,0.47399542523448296
4742,2714,1998745.9101,9009395.3349,88.100803927,1,0,1998733.0,9009006,0,0,0,0,53,389.54888658472316,5.964989368563883,0.59186426099994,0.8060376520678143
4456,1844,1338299.9501,7911543.8401,-138.39017517,1,0,1338594.0,7911805,0,0,0,0,50,393.2808628171182,5.9745240202755845,-0.6365755572624955,-0.7712143410855009
2848,2735,1929712.1297,8959545.0338,-160.86216043,1,0,1930346.0,8959765,0,0,0,0,81,670.9520745660401,6.508697710525255,0.7617898839701817,0.6478241834639219
1689,3550,1502264.9885,7454116.6271,149.88145086,1,1,1503159.0,7453598,1,0,0,0,66,1033.5524326258749,6.940757110903038,-0.6778734603793192,0.7351785985142438
4153,369,1940111.1512,8190195.0072,122.06962721,0,0,1955960.0,8164900,1,1,0,0,29,29850.015034054977,10.303940622474054,0.4236587412713115,0.9058218759471467
2986,2362,1614310.2825,8249222.6799,-59.610016396,1,0,1613933.0,8249866,0,0,0,0,67,745.7900749342296,6.614444159710647,0.6375033639517156,-0.7704475718374654
2419,2820,1626243.9545,9144236.3377,71.173587934,0,1,1625325.0,9141541,0,0,0,0,83,2847.6872528618205,7.954262453602347,0.8869435811306999,0.46187778025257875
4454,138,2012289.4844,8244648.3842,105.02599625,0,1,2012423.0,8244151,1,0,0,1,56,514.992677475335,6.244152682068157,0.16261391690993815,0.9866897759818979
5393,3475,1398702.3512,7598262.0208,-140.72593542,1,0,1399123.0,7598606,0,0,0,0,49,543.384857144649,6.297817829737284,0.9885907065970001,-0.15062674008968002
1568,372,1978998.2776,8223150.6936,-116.31997034,1,0,1979270.0,8223700,0,0,0,0,43,612.8381382901166,6.41810085260291,-0.9049063846739397,-0.42561066125784475
3965,1512,1445985.9727,7480848.5214,-62.385956196,0,0,1445290.0,7482179,0,0,0,0,85,1501.5163349772097,7.314230766469909,-0.6567933224705432,-0.7540706409601855
2339,551,1965248.2054,8362985.8343,65.571443933,1,1,1964750.0,8361889,0,0,0,0,31,1204.68008294577,7.093969319344382,-0.43397069825101053,-0.9009269854208666
2094,565,1964713.3153,8367317.8282,8.5421469849,1,0,1964315.0,8367258,0,0,0,0,62,402.7834303062763,5.9983990237179405,-0.26173295707800903,-0.9651403313400602
5019,3035,2401510.7369,9827125.5982,-62.790738179,1,0,2400982.0,9828154,0,0,0,0,23,1156.3619552990551,7.0530341103438685,0.967419294739577,0.25317959666130185
2041,116,2012300.6164,8247272.0166,113.89151714,1,0,2012321.0,8247226,1,0,0,0,32,50.32910315611189,3.918583501358927,-0.6300502447511543,0.7765543696928184
4373,265,2003936.8491,8259866.2416,-123.62302351,0,0,2004339.0,8260471,0,1,0,0,45,726.2630850738691,6.5879123253172285,0.6982711678568985,-0.7158333438306456
2200,739,1743183.9663,8052651.9247,47.702140939,1,1,1742821.0,8052253,0,0,0,0,46,539.3379749341009,6.290342415095187,-0.955127214255005,-0.2961958888801019
2272,3350,1463154.5552,7582455.4693,93.566155033,0,0,1463468.0,7577426,1,0,0,0,57,5039.227032223242,8.525007982681178,-0.40379778182264964,-0.9148482668700356
381,4006,1987115.9175,8318794.3152,37.339334935,1,0,1986485.0,8318313,0,0,0,0,70,793.5497549349593,6.676516241132348,0.8465596209728058,-0.5322939114233596
3864,65,2014429.1564,8254037.0783,-171.54753993,1,0,2015041.0,8254128,0,0,0,0,51,618.5623221566653,6.427397950146173,0.2942801125809171,-0.9557192136497846
2412,3423,1413857.8319,7567358.1768,-97.770795577,1,0,1413872.0,7567462,0,0,0,0,18,104.78545660510538,4.651914989405051,0.9914757982088571,0.13029098804640918
3912,3006,2381949.5647,9696709.1526,-79.595510768,1,0,2381759.0,9697747,0,0,0,0,53,1055.197673696027,6.961483396791148,0.5647347870969157,-0.8252724521287508
1390,2364,1615066.8097,8253547.2467,-71.635747921,0,0,1613345.0,8258734,1,1,0,0,82,5465.074422006999,8.606133018451493,0.7532104958061463,-0.6577795595847132
5142,2300,1500261.0151,8262023.4492,-48.57854145,1,0,1500257.0,8262028,0,0,0,0,41,6.0688391519772305,1.8031673432857,0.4737027842834802,-0.8806847745715141
3914,3462,1426225.8726,7561646.8703,-99.617765091,0,0,1426860.0,7565389,0,0,0,0,56,3795.4778686031054,8.241565602482927,0.6742435206734153,-0.7385090891992582
1952,2547,1715848.1295,8430260.7652,137.2051465,0,0,1733380.0,8414029,1,1,0,0,68,23892.18878078583,10.081306855243458,0.9605500864022739,0.27810705045464795
4162,130,2012620.1033,8246320.9736,-87.658149614,1,0,2012599.0,8246837,0,0,0,0,33,516.4577376394951,6.246993460699775,0.8380413092695829,-0.5456067851096826
2915,306,2020493.731,8247868.9614,123.93313484,1,0,2020526.0,8247821,0,0,0,0,35,57.806437798933395,4.057100150080357,-0.40787567330436647,0.9130374773942797
2342,545,1967695.5643,8366901.7808,103.7948822,1,0,1967751.0,8366676,0,0,0,0,18,232.48674474700286,5.448833211561326,-0.9604999204585382,0.27828025944925006
4209,1403,1653024.4184,7599733.3459,-101.86027975,1,0,1653122.0,7600198,0,0,0,0,64,474.7900602427204,6.162872727897005,0.7693916394807199,0.6387773517409412
245,2781,1978306.5382,9105495.497,147.90840892,1,0,1985807.0,9100792,0,0,0,0,69,8853.237331183582,9.088538471247155,-0.5442406679598,0.8389291360649425
1439,8,2009848.6933,8255154.1632,10.705251995,1,0,2009504.0,8255089,0,0,0,0,41,350.7986797283,5.860212496888608,-0.9607342171397325,-0.2774702939359552
1022,1092,1648653.6811,7735426.8193,16.702486695,1,0,1648411.0,7735354,0,0,0,0,47,253.3708087953519,5.534854063127121,-0.9557684303399647,-0.29412022637941765
3233,4062,1983448.9421,8272703.5853,75.722807427,1,0,1983361.0,8272358,1,0,0,0,74,356.59923237267867,5.876612552798228,-0.9854395899769329,-0.17002592304144204
5076,679,1836070.3966,8257529.7021,126.15645828,0,0,1854092.0,8232867,1,0,0,0,65,30545.491712857554,10.32697238293621,0.8321959536704794,0.5544816450474095
411,2727,1922665.6059,8952849.9219,115.38291933,1,1,1923085.0,8951966,0,0,0,0,27,978.3707561119654,6.885888694425001,0.6710614529834885,-0.7414017307234244
2261,1251,1774144.4772,7705892.6627,57.648828917,1,0,1773745.0,7705262,1,0,0,0,34,746.5369880263611,6.615445164347014,-0.8046701313823302,-0.5937221401136591
1062,2289,1501510.4651,8265582.5862,4.7832685874,1,0,1500165.0,8265470,0,0,0,0,59,1350.1673924918239,7.207983858184188,-0.9782321004920933,0.20751375271732503
4212,4057,1986120.276,8270893.3212,-74.082210781,0,0,1986087.0,8271010,1,0,0,0,52,121.33109471778533,4.798523128670283,-0.493879359648314,0.8695304354152138
5596,417,2017661.9857,8224364.4556,110.69371207,1,0,2018897.0,8221095,0,0,0,0,57,3494.9392328874005,8.1590712676462,-0.93810882224119,-0.34634063814869803
4343,742,1727619.6091,8054661.9588,37.848641009,0,1,1718938.0,8047916,0,0,0,1,43,10994.466639928567,9.30514739248333,-0.8140064166330481,0.5808558803009785
3561,4024,1993741.3196,8290543.6606,-167.9584234,0,1,1994057.0,8290611,0,0,0,0,88,322.7827593544652,5.7769795252868725,0.25827238089617244,0.9660721387485628
665,326,2025780.7389,8236094.4459,-156.58799051,1,0,2026819.0,8236544,1,0,0,0,58,1131.4084145878958,7.031218520204976,0.5251238864149553,-0.8510257950946335
5628,471,2070123.4109,8410812.9299,-136.13057023,1,0,2070266.0,8410950,0,0,0,0,68,197.78742061326915,5.2871928206711685,-0.7314165802961147,0.6819309247042087
5312,2667,1908311.1802,8552204.1147,11.766611782,1,0,1908109.0,8552162,0,0,0,0,59,206.51992937296947,5.330396918024994,-0.9945578829284305,0.10418549565519293
4188,3100,1348156.4005,7832742.6708,-33.702001254,0,0,1334656.0,7841747,0,0,0,0,66,16227.71573581337,9.694475907277017,0.9548668851416005,-0.2970340580808498
5638,4110,1374994.7506,8043021.4909,-54.960314921,1,1,1374263.0,8044065,0,0,0,0,57,1274.507819663662,7.150315359272956,0.24677285928911197,0.9690733490909118
114,3555,1575227.679,7565074.6992,67.176619175,1,0,1575155.0,7564902,0,0,0,0,66,187.3692896969269,5.233081480691814,0.8955790416962816,0.444902438827177
3989,3099,1350278.8179,7831383.7292,-132.84197106,1,0,1353038.0,7834359,0,0,0,0,37,4057.7484143665065,8.308383521018424,0.8376273800207517,0.5462420454702944
2302,2760,1932046.6106,8968860.246,32.613282592,1,0,1931332.0,8968403,0,0,0,0,78,848.3762220546856,6.7433241954881105,-0.6531792277417853,-0.757203338903524
2477,4096,1988178.9074,8271258.0518,118.64233438,0,0,1988984.0,8269784,1,1,0,0,87,1679.5841162790327,7.426301491917878,-0.7797793441622628,-0.6260544500423836
3250,682,1838268.5113,8261067.6718,-5.7015290074,1,0,1838125.0,8261082,0,0,0,0,48,144.2247917069391,4.9713731359189195,0.9539813196572902,-0.29986603966594005
118,950,1636241.558,7894411.9937,-44.621450943,0,0,1635971.0,7894679,1,0,0,0,80,380.12365830532644,5.9404966163769,0.6911642416234327,-0.7226977176531728
1981,506,1949655.239,8475170.4559,128.95502741,0,0,1969664.0,8450422,1,1,0,0,71,31825.09365562627,10.36801036625321,-0.2788257180984342,0.9603417198720945
2180,187,2000617.6359,8243902.3711,-61.880849503,1,0,2000294.0,8244508,0,0,0,0,60,686.6779159722287,6.531865355465154,0.6806464412761575,0.7326120542129391
162,3771,1696447.0347,8236592.9261,23.777497301,1,1,1695503.0,8236177,0,0,0,0,65,1031.598776397619,6.938865087885528,-0.9851122416413318,0.17191239445831205
263,1575,1471147.8512,7503183.6481,-155.70671174,1,0,1473353.0,7504179,0,0,0,0,20,2419.3814571033777,7.791267190242173,0.9632386873689225,-0.2686470382412491
4342,306,2020493.731,8247868.9614,-115.32545848,1,0,2021126.0,8249205,0,0,0,0,58,1478.0944587711772,7.298509009324712,-0.8896950118315523,-0.4565553481474661
775,776,1800006.5552,8089283.9203,51.784782759,1,1,1799435.0,8088558,0,0,0,0,72,923.9240383276666,6.8286298586601974,-0.9762136107058715,0.21681094592433536
4871,2152,1414119.4327,8192243.3049,107.49213369,1,0,1414250.0,8191829,0,0,0,0,69,434.3919543375459,6.073947247125796,0.04940536246376768,-0.9987788094267037
4648,4031,1993424.2817,8294829.2072,-147.32961617,1,0,1993530.0,8294897,1,0,0,0,29,125.58751007459084,4.833002807008124,-0.8774659638416754,-0.47963890824181427
5177,3727,1441461.1695,7907423.1714,-170.33737008,1,0,1442024.0,7907519,1,0,0,0,61,570.93019915578,6.347266959023951,-0.853066401775505,-0.5218023707897396
4676,1903,1333478.4805,7903190.1926,65.971222921,1,0,1333280.0,7902745,0,0,0,0,21,487.433031271768,6.18915290925132,-0.17982811991710834,0.9836980468045456
4940,104,2010184.099,8249439.7428,78.827896697,1,1,2010117.0,8249100,0,0,0,0,54,346.3054229331596,5.847321110925267,-0.8825965612530885,0.4701311626176499
4473,325,2023151.4838,8235719.0288,-34.823364476,1,0,2021057.0,8237176,0,0,0,0,56,2551.3971596148644,7.844396393838251,0.8956247390386847,0.44481043920066454
651,2292,1503442.1922,8262369.8233,86.091577951,1,1,1503420.0,8262045,0,0,0,0,29,325.58051226065265,5.7856097805578734,0.5441714612162071,0.8389740286789681
3723,745,1733067.4738,8049018.4876,-101.40289515,1,1,1733142.0,8049388,0,0,0,0,43,376.9530053474277,5.932120525427169,-0.5729721792089097,-0.8195748177272122
5148,2796,1732779.7128,9314716.8565,144.91349777,1,0,1733534.0,9314187,0,0,0,0,81,921.7901554452037,6.826317600521421,-0.5171429826209005,0.8558990218045345
1170,892,1580174.3831,7918677.7275,108.912394,0,1,1580262.0,7918422,0,0,0,0,88,270.3206899626498,5.5996089947949415,-0.5230663221813197,0.8522919820106886
5255,1757,1345237.4921,7951600.024,60.907230173,1,0,1344932.0,7951051,0,0,0,0,21,628.293542652308,6.443007481864933,-0.5504390335628504,0.834875362153175
3011,396,1994540.3709,8239577.3219,62.713449653,1,1,1994387.0,8239280,0,0,0,0,43,334.5488681587986,5.812782962048088,-0.9737455349029615,-0.22763926123704034
5649,1015,1677555.1152,7848467.6634,-164.53760187,1,1,1677860.0,7848552,0,0,0,0,49,316.33432215091267,5.756799635809154,0.23406769894858875,-0.9722203002966523
3874,677,1835357.6179,8263044.0426,-62.665664601,1,0,1835231.0,8263289,0,0,0,0,31,275.74665984381846,5.61948254507319,0.862860177150556,-0.5054426917937495
5642,137,2007433.1717,8243187.8209,34.685725855,1,0,2006841.0,8242778,0,1,0,0,18,720.1531034144967,6.579463833035894,-0.9195563398842218,-0.39295818833399265
1368,460,1997130.1076,8162035.8197,61.028149247,1,0,1996963.0,8161734,0,0,0,0,35,344.99287135500566,5.843523754078769,0.17594625370043662,0.9843997743847677
897,1554,1468571.807,7499589.034,13.854976852,1,1,1468373.0,7499540,0,0,0,0,46,204.76463660752162,5.32186120544085,-0.7902441471649544,0.612792124518204
928,138,2012289.4844,8244648.3842,129.94181506,1,0,2012572.0,8244311,0,0,0,0,62,440.0490457359972,6.08688618828207,-0.3574973395570274,0.9339141567669094
4772,1878,1336705.8552,7902509.3291,-17.780175114,1,0,1336183.0,7902677,0,0,0,0,82,549.0820438459531,6.308247872686492,0.9820804854562399,0.18846198578502804
14,1272,1833273.1605,7811875.7757,177.11316497,1,1,1833586.0,7811860,0,0,0,0,57,313.2370116553036,5.746960129725187,0.6526194452374589,0.7576858581879112
2548,4059,1986271.7819,8273285.7296,-39.751308384,1,0,1986138.0,8273397,0,0,0,0,64,174.00775466553958,5.159099865264778,0.9999662092567616,0.008220726528867791
967,2324,1405800.8612,8324016.8968,130.08302267,1,1,1405943.0,8323848,0,0,0,0,58,220.74774634359318,5.397020630342911,0.49830860567188695,0.8669997309765095
1106,138,2012289.4844,8244648.3842,130.25073411,1,1,2012664.0,8244206,0,0,0,0,24,579.6254955169005,6.362382197603475,0.9999893622139571,-0.004612532810008108
