,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
1835,1365,1742081.5694,7601928.4501,-64.080124005,0,0,1737335.0,7611695,0,0,0,0,65,10858.886592013258,9.292739064476322,-0.48243629899355445,0.8759310574545246
2329,1690,1392632.9898,7742260.3149,10.196638582,1,0,1392003.0,7742147,0,0,0,0,61,640.0995349678777,6.461623687648518,0.9443183233429316,0.3290332873719534
4609,2732,1920911.4334,8955261.1558,-165.03681194,1,1,1921966.0,8955543,0,0,0,0,82,1091.5799864917533,6.9953814545618185,-0.22923943750387962,0.9733700633843764
1948,3420,1412515.5416,7568192.9042,-156.69922621,1,0,1412806.0,7568318,0,0,0,0,48,316.25154751905166,5.756537933370632,0.949542882616918,-0.31363723323539566
2402,3448,1416842.3075,7568566.847,54.359673331,1,0,1416732.0,7568413,1,0,0,0,44,189.30568920477612,5.2433631116716235,0.7718199455046567,-0.6358411528999902
625,1816,1329915.4774,7909658.4388,165.34806354,1,0,1330663.0,7909463,0,0,0,0,41,772.6489254869273,6.649824773993339,0.8161085992398106,-0.5778985674379494
3926,1513,1446971.5956,7481384.3985,75.418074959,1,0,1446805.0,7480744,0,0,0,0,29,661.7131801178919,6.494832199389827,0.4923174466492039,-0.8704157235050435
1776,698,1917085.6051,8237268.7264,-162.37425787,1,0,1918613.0,8237754,0,0,0,0,66,1602.6308518816154,7.379401840301572,-0.7103962786511504,-0.7038019091183236
5605,2044,1343612.0051,7926277.7869,178.90715062,1,0,1344492.0,7926261,0,0,0,0,48,880.1550000072126,6.780098028333895,-0.5508562740942154,0.8346001229876728
894,2776,1983681.4887,9078051.1524,143.59038906,0,1,1992015.0,9071905,0,0,1,0,67,10354.834615350068,9.245208802224598,-0.5378891820123783,-0.8430155561281503
4897,24,2010961.8883,8251039.4413,-1.3851422656,1,0,2010732.0,8251045,0,0,0,0,41,229.95549487362842,5.437885789650107,-0.6606410910823357,-0.7507019040694788
4072,2723,1925814.3889,8952174.2199,-43.979003549,1,1,1925283.0,8952687,0,0,0,0,75,738.4562234812944,6.604561822599409,0.13154225386630777,0.9913105645799261
363,2756,1935398.4406,8922103.8306,-8.3149026685,1,0,1930854.0,8922768,0,0,0,0,26,4592.718297351179,8.432227349405695,-0.9179973305782504,-0.39658656186412383
1935,16,2008653.9013,8256292.3791,-153.62431992,1,0,2008879.0,8256404,1,0,0,0,56,251.25415431110267,5.526464993808144,0.7040788189905004,-0.710121832257636
5320,188,1999781.8491,8242226.6221,-115.91942843,1,0,1999974.0,8242622,0,0,0,0,18,439.59714760108454,6.085858733884859,0.4848976235329934,0.8745709203329685
199,369,1940111.1512,8190195.0072,-61.568504831,1,1,1939475.0,8191370,0,0,0,0,18,1336.1498528658844,7.197547513125308,0.4172602992370739,-0.908787017227132
5100,471,2070123.4109,8410812.9299,87.057431169,0,0,2068505.0,8379328,0,0,0,0,53,31526.49781769527,10.358583671764578,0.3530702518393196,0.9355968134116958
864,2451,1844740.2925,8316712.0834,-139.68307455,1,0,1845254.0,8317148,0,1,0,0,65,673.7348719725942,6.512836668498165,0.9128829031815562,-0.40822151471819
3309,2592,1717386.7876,8509989.8816,-21.963378685,1,0,1717203.0,8510064,0,0,0,0,65,198.17017720206312,5.289126142370896,0.22807343668685748,0.9736439325943782
3058,4012,1972262.1126,8314987.6458,28.898685043,1,1,1971020.0,8314302,0,0,0,0,43,1418.7860565063183,7.257556895184357,-0.5944493087623242,0.8041330855722795
5698,445,2021245.3601,8217086.1612,57.070731671,1,1,2021095.0,8216854,0,0,0,0,40,276.59895599480717,5.62256864480129,0.4299344706833543,0.9028600948752935
3166,2281,1459887.5508,8259516.4893,-47.331140451,0,0,1437902.0,8283368,1,0,0,0,68,32438.541993308212,10.387102562500075,-0.8728321265052091,-0.48802057225120593
3135,2571,1741772.4353,8533636.7452,100.74485846,1,1,1741850.0,8533228,0,0,0,0,65,416.03956688000613,6.03078036843066,-0.9994782308371125,-0.032299629761279404
4461,4052,1999708.4896,8269599.9525,153.40038928,1,1,2001296.0,8268805,0,0,0,0,46,1775.4263565025633,7.481795873912426,0.5858047065154139,-0.8104522477138241
1539,4003,1987430.395,8316827.4417,-175.13745905,1,0,1988154.0,8316889,1,0,0,0,42,726.2187138347676,6.587851228181073,-0.760238839762156,0.6496436765774688
430,1095,1650036.9371,7736879.5473,-37.084187922,1,0,1649781.0,7737073,0,0,0,0,65,320.8235438582858,5.77089126437881,-0.5046429268255267,0.8633281626386146
3693,2573,1739895.1434,8536664.5249,62.105942741,1,0,1739771.0,8536430,0,0,0,0,67,265.35544555145304,5.581070231209373,0.617576690980315,0.7865106679237126
3017,3267,1456400.913,7490603.7946,96.032163172,0,0,1456429.0,7490338,0,0,0,0,68,267.2744824295611,5.588276154426119,0.20071446188769232,0.9796497868060474
496,427,2015655.3406,8205733.1261,126.53834114,0,0,2039766.0,8173195,1,0,0,0,69,40497.574579254855,10.608997364369358,-0.23858109214014314,-0.9711225785003748
2268,2755,1936859.1749,8925806.322,157.85781702,0,0,1960543.0,8916169,0,1,0,0,74,25569.543341622015,10.149157208979178,-0.7791834419512575,0.6267959506801167
2757,282,2018590.7242,8259461.6576,-82.956341492,1,0,2018542.0,8259856,1,0,0,0,55,397.34113316361424,5.984795189209849,0.2708871268819975,0.9626111179960558
869,2687,1865068.4561,8537527.4368,-10.459268586,1,0,1863917.0,8537740,0,0,0,0,81,1170.9117234966495,7.065537975185331,-0.25313847555128655,-0.9674300554539179
1978,1902,1334214.191,7905319.4069,-47.652203409,1,0,1333963.0,7905595,0,0,0,0,57,372.8920423510799,5.921288947056513,0.8170767543137795,-0.5765289043578472
873,1707,1368197.0259,7785480.9326,-15.13853203,1,0,1367975.0,7785541,0,0,0,0,34,230.00781033169383,5.438113266310523,-0.7646012535348231,0.644503625352858
4635,1875,1334258.496,7906655.2376,93.029324179,1,0,1334281.0,7906230,0,0,0,0,29,425.8326507789829,6.054046430541106,0.18320854299585296,0.983074071356445
690,3837,1899847.1141,8695690.4968,-116.64151551,1,0,1900188.0,8696370,0,0,0,0,27,760.2156244312082,6.633602109397355,0.7765479169344675,-0.630058197871228
3707,1573,1468979.5703,7504291.9511,-162.9088256,1,0,1469357.0,7504408,0,1,0,0,18,394.8677318207226,5.978550852674213,0.5420424236430029,0.8403511236210846
5626,2378,1573696.5908,8250233.8762,113.873215,1,0,1573982.0,8249589,0,0,0,0,58,705.2118297156653,6.55849822536269,-0.7149926889751153,0.6991319294039817
5513,3900,2074429.1375,9174317.1133,-53.363710529,0,0,1991763.0,9285480,1,1,0,0,26,138531.14331675053,11.838850440824757,-0.7554443306630151,-0.6552128381443003
1686,1883,1335497.0367,7907635.5391,174.7016279,1,0,1336042.0,7907585,1,1,0,0,43,547.301743991018,6.305000284680549,-0.9541674604062025,-0.2992732154770588
1836,1979,1320095.0947,7910569.077,-170.22817927,1,1,1320414.0,7910624,0,0,0,0,44,323.60025694848514,5.779508979215187,-0.9906160024826772,0.1366745610025522
4885,555,1963631.2899,8368422.6734,74.989085031,1,1,1963419.0,8367631,0,0,0,0,57,819.642467121576,6.708868229470417,-0.06852702590921968,0.9976492603716184
2866,2647,1760100.8553,8713398.7118,131.61266735,1,1,1760463.0,8712991,0,0,0,0,29,545.3234779441739,6.301379156101768,-0.650247249232846,-0.7597226565432394
3750,33,2011435.6639,8253473.251,65.542390649,0,0,2011285.0,8253142,1,1,0,0,70,363.9049817800405,5.89689279449429,-0.26321026676440107,-0.9647384907164287
3313,3245,1470758.4557,7487999.8951,169.49158512,1,0,1471297.0,7487900,0,0,0,0,22,547.730767865481,6.305783866705319,0.05284761997944932,-0.9986025881513164
5577,684,1832584.3154,8274000.1225,-103.04237339,1,1,1833645.0,8278579,0,0,0,0,40,4700.124570762699,8.45534429176451,-0.26310564753253757,0.9647670279588145
232,253,2000449.7661,8258015.2101,151.5872559,0,1,2001306.0,8257552,0,0,0,0,52,973.4988897020961,6.880896684289874,-0.5211902346974358,-0.8534405305913423
4758,3011,2416135.4463,9828084.6647,-176.92226716,1,0,2417053.0,9828134,0,0,0,0,31,918.8790802983305,6.823154536221278,0.4692222417167878,0.8830801140770141
5228,1538,1460048.8528,7489150.806,-158.44275318,1,0,1460062.0,7489156,0,0,0,0,47,14.13600027736168,2.6487247546383403,-0.35198631444593703,-0.9360051465898924
341,2738,1935718.484,8963738.5987,-172.8499949,0,0,1959900.0,8966772,0,1,0,0,29,24371.03279520794,10.101150525499996,0.8090358290942555,0.5877593276518633
908,468,2079529.5739,8346784.6355,-152.74511206,1,0,2080200.0,8347130,0,0,0,0,77,754.1536935012731,6.625596184770753,0.9995284287312302,-0.030707005032696928
3204,318,2036106.1783,8239197.5895,168.55456459,1,0,2043350.0,8237731,0,0,0,0,81,7390.794110439017,8.90799046560335,-0.3361626302475492,-0.9418039530735945
4039,3020,2415739.149,9835561.9579,-136.86238062,1,0,2417816.0,9837508,0,0,0,0,23,2846.118397250838,7.953711379067284,0.7608928939594348,0.6488774953117393
3545,2915,2133412.9941,9762911.6197,67.159610521,0,0,2087775.0,9654557,0,0,0,0,43,117573.59446662833,11.674819752386092,0.843014140048756,0.5378914013793644
1367,2387,1577050.7583,8336080.9571,-76.605627333,0,0,1566980.0,8378372,0,0,0,0,80,43473.58372973916,10.679908762032603,0.6160167984484648,-0.7877330157034828
2302,2760,1932046.6106,8968860.246,32.613282592,1,0,1931332.0,8968403,0,0,0,0,78,848.3762220546856,6.7433241954881105,-0.6531792277417853,-0.757203338903524
1966,3997,2037293.8459,8285155.0308,80.608320601,0,0,2035837.0,8276347,0,1,0,0,86,8927.69883845175,9.096913951799879,-0.6292582176625008,-0.7771963043557353
3355,510,1963103.0788,8368725.9585,-43.252549829,1,0,1962562.0,8369235,0,0,0,0,60,742.8926682448798,6.610551577008078,-0.9998716657537908,-0.01602036275305749
5358,2867,2254623.1105,9304396.215,114.12320108,1,0,2254788.0,9304028,0,0,0,0,71,403.44867509406475,6.000049280348275,0.6990693920827349,0.7150538336748329
82,624,1891760.8662,8128669.0332,135.97513737,1,0,1891973.0,8128464,0,0,0,0,37,295.0243417157795,5.687057867226481,-0.15558191216414657,0.9878229945730904
677,512,1961401.783,8369728.3508,140.20823435,1,0,1961802.0,8369395,0,0,0,0,67,520.8612127521919,6.255483619994057,0.9657646719998522,0.259419733861975
2027,1527,1446129.7977,7478605.6902,-90.249218363,1,0,1446132.0,7479112,0,0,0,0,57,506.3145896587013,6.227158194793552,-0.9999879402282954,0.004911150371452233
1861,2737,1934971.1963,8959612.5983,157.98127443,0,0,1938892.0,8958027,0,0,0,0,44,4229.281691126641,8.349787444648044,-0.11738496183614809,0.9930864870366156
2513,3816,1586334.6926,8652037.4156,58.090570549,0,0,1542690.0,8581945,1,0,0,0,80,82570.00615714889,11.321401771980309,0.5388501471833703,0.8424016375105524
1992,3893,2072063.0416,9172530.7692,-178.32958632,1,0,2073374.0,9172569,0,0,0,0,25,1311.5157340264102,7.17893879620516,-0.8775559061633683,-0.47947432836158144
5408,538,1964992.1707,8371629.9674,-118.0003363,1,0,1965383.0,8372365,0,0,0,0,72,832.4785071103606,6.724407404236475,-0.0021130336463623524,0.9999977675419127
2712,37,2010406.07,8253116.1607,174.69762222,1,0,2010494.0,8253108,0,0,0,0,51,88.30788144031517,4.480829361161411,-0.9463338260385461,-0.3231907945707098
622,1141,1548793.7527,7722675.4911,23.33556254,0,0,1522963.0,7711532,1,0,0,0,62,28131.924551021122,10.244660315461463,0.8589374253283928,-0.5120805594535216
2793,692,1893537.5253,8262842.9725,81.149948728,1,0,1893377.0,8261812,1,0,0,0,60,1043.3947803667977,6.950234888052105,0.808827596510459,0.5880458478070516
4474,3915,2466416.9019,9764996.8606,73.399975479,1,0,2466329.0,9764702,0,0,0,0,26,307.68411960337687,5.729073670997379,0.5879098905534128,-0.8089264247071387
4864,2418,1837887.3533,8311345.7247,2.1431773717,1,0,1837387.0,8311327,0,0,0,0,44,500.7035442365676,6.216014197873993,0.7830843961692379,0.6219154512281071
4334,385,1987052.4654,8222732.0212,-78.169447012,1,1,1986781.0,8224028,0,0,0,0,44,1324.1051746163732,7.18849217036343,-0.874627528181568,0.4847955104443527
2169,2507,1848059.8396,8381705.9586,164.09859662,1,0,1848509.0,8381578,0,0,0,0,69,467.03154951453314,6.146396813233935,0.5806288278121633,0.8141683881811387
1494,3021,2413054.902,9823630.698,-94.627654871,1,0,2413171.0,9825065,0,0,0,0,28,1438.9930412638514,7.271698871061813,0.7188031387079684,-0.6952136705960069
703,524,1962231.2246,8367366.8157,29.560789345,1,1,1962057.0,8367268,0,0,0,0,53,200.2966645046938,5.299799590035334,-0.37273132659362457,-0.9279393073772426
5678,356,1963176.7723,8216754.0577,30.748530281,1,1,1962901.0,8216590,0,0,0,0,58,320.8820505677181,5.771073611891759,-0.9999573621524919,-0.00923438557946329
862,1303,1847596.4166,7921556.6838,36.877794749,1,0,1847033.0,7921134,0,0,0,0,39,704.3435666902409,6.557266257981407,-0.694581660908495,0.7194138699869473
5015,1957,1354872.9734,7914232.9629,-137.2056633,1,1,1355493.0,7914807,1,0,0,0,49,844.9565532524741,6.7392852097660505,-0.9614480761625205,0.2749865393858184
5046,2734,1933262.7761,8954887.0204,32.821734788,1,0,1932517.0,8954406,0,0,0,0,46,887.4472471915896,6.788349079798833,-0.9001324017757562,0.4356164129981889
4940,104,2010184.099,8249439.7428,78.827896697,1,1,2010117.0,8249100,0,0,0,0,54,346.3054229331596,5.847321110925267,-0.8825965612530885,0.4701311626176499
3899,35,2009987.7314,8252895.0616,-84.941542432,1,0,2009978.0,8253005,0,0,0,0,50,110.368256036743,4.703822556597555,0.3590965833060349,0.9333004038668
2741,1875,1334258.496,7906655.2376,81.560995483,1,1,1334196.0,7906234,0,0,0,0,77,425.848406911973,6.054083430619597,-0.37393288362896926,-0.9274557663527268
3624,398,2001910.8343,8231440.3122,167.90688935,1,0,2002211.0,8231376,0,0,0,0,48,306.97802287017737,5.726776158282651,-0.5522256173270271,0.8336947088519777
3427,558,1961361.1515,8370426.1815,-150.93073852,1,0,1962066.0,8370818,0,0,0,0,20,806.4323560563861,6.692620020590015,0.4215760917214597,0.9067930297972406
2969,3534,1475751.3575,7430582.1309,-172.1062869,0,1,1496176.0,7433414,0,0,0,1,73,20620.026766528284,9.934018055655864,-0.6192760080361794,0.7851733731290013
1507,2503,1849865.3306,8384505.5505,-124.67597469,0,1,1883871.0,8433660,1,0,0,0,87,59770.77427129548,10.998272095913673,0.8937701076229714,-0.44852535571539565
1873,2867,2254623.1105,9304396.215,87.719973925,1,0,2254602.0,9303866,0,0,0,0,51,530.6350906556124,6.274074573432479,-0.9822565381047951,-0.187542244175501
4602,2798,1732305.1577,9311553.647,155.29894721,0,0,1796178.0,9282174,0,1,0,0,42,70305.78668449176,11.16060938855753,0.9530798026653622,-0.30271915986827513
4313,2059,1342580.5185,7885653.1328,-8.677488623,1,1,1342031.0,7885737,0,0,0,0,58,555.88154230747,6.320555218147651,0.897996124942917,-0.4400033631547661
3891,3236,1702029.5958,7609593.6183,97.330257948,1,0,1702103.0,7609023,0,0,0,0,67,575.3202767787376,6.354926888822164,0.8755247343712992,-0.4831733017293754
389,4146,1372973.8565,8032761.7365,133.86828149,1,1,1373063.0,8032669,0,0,0,0,65,128.6336737578308,4.856968626343826,-0.7363175345014675,0.6766361565758071
1734,1547,1438188.5992,7469891.5859,-84.378801054,1,0,1438111.0,7470680,0,0,0,0,30,792.223724031912,6.6748438317627805,-0.6900190967500069,-0.7237911619523304
3741,2717,1926943.1685,8953506.228,142.60120388,1,0,1927570.0,8953027,0,0,0,0,62,789.0356173053749,6.670811462165868,-0.5938879455814733,-0.80454776619727
762,116,2012300.6164,8247272.0166,31.281766192,1,0,2012136.0,8247172,0,0,0,0,18,192.61848152357715,5.260711452826685,0.9801473806918295,-0.19827030065782866
3708,614,1891406.8702,8130409.778,-114.36770032,1,1,1891527.0,8130675,1,0,0,0,34,291.15954068529925,5.673871366715152,-0.7387834237035797,-0.6739429151351152
1406,146,2011754.1491,8243844.385,-160.57638361,1,0,2012238.0,8244015,0,0,0,0,69,513.0508470471995,6.24037495731007,0.4617191923953914,-0.8870261480778048
2884,1920,1341302.4595,7885843.6923,-144.32017165,1,0,1341548.0,7886020,0,0,0,0,82,302.28222279751054,5.711361093564382,-0.904367319621335,-0.42675490764714363
329,641,1884912.1571,8133221.0724,16.535723992,0,0,1845315.0,8121465,1,1,0,0,82,41305.44865603226,10.628749698964784,-0.22258039087808346,-0.9749143396199276
2397,253,2000449.7661,8258015.2101,161.7848623,1,0,2001280.0,8257742,0,0,0,0,34,874.0320860536453,6.773117086713536,-0.9761051330064225,0.21729880192609005
5164,2672,1908689.3325,8550768.3253,-27.828239827,1,0,1908097.0,8551081,0,0,0,0,40,669.7934447096223,6.506969373375249,0.8815809318467774,0.4720329020356183
3753,3976,2013651.4784,8281086.0607,-88.045305395,1,0,2013608.0,8282360,0,0,0,0,21,1274.6810233742283,7.15045124854715,-0.28083325406775594,0.9597565750802206
4118,2166,1457673.2948,8072142.394,60.883946983,0,0,1437681.0,8036247,1,0,0,0,84,41087.3601218838,10.623455813570787,-0.6662603151359541,0.7457192450748064
34,3688,1331433.764,7940057.1939,-144.94645025,1,0,1331834.0,7940338,0,0,0,0,58,488.9181132797865,6.19219501794675,0.33015049208880853,0.943928309022204
3348,116,2012300.6164,8247272.0166,-65.781653144,1,0,2012127.0,8247658,0,0,0,0,44,423.2326067598048,6.047921925685216,0.9802879651223992,0.19757405051318272
821,444,2018780.7466,8216207.3898,126.791166,1,0,2019143.0,8215723,1,0,0,0,42,604.8644510596048,6.405004385093012,-0.9667352337270877,0.25577917794580746
1438,1997,1337438.7826,7891943.098,-95.063349279,1,0,1337472.0,7892318,0,0,0,0,57,376.3707019237609,5.930574567072159,-0.3876079455875293,0.9218243219385215
287,870,1584240.7729,7923217.0036,66.193346124,0,1,1584044.0,7922771,0,0,0,0,75,487.4820872480578,6.189253545656273,0.9373099998511112,0.34849672047109703
2414,2371,1606816.2542,8231945.0092,-113.6666081,1,0,1607276.0,8232994,0,0,0,0,62,1145.315632959655,7.043435539974057,0.8658413525432569,-0.5003186506878027
5660,1433,1615251.4886,7617561.547,-46.316912718,0,0,1595086.0,7638676,0,1,0,0,29,29197.03847937201,10.281822561173506,-0.9129155569674237,-0.40814848504785445
4628,2442,1842843.6311,8317336.6693,117.80637489,1,0,1843008.0,8317025,0,0,0,0,27,352.3561945670551,5.864642580339523,-0.937919446615635,0.3468531557593515
4782,3247,1471119.2421,7486861.3841,-178.4624607,1,0,1471552.0,7486873,0,0,0,0,31,432.91376640768095,6.070538554375855,-0.23368546324606748,-0.9723122462807259
3943,2751,1933262.7762,8942390.7364,-107.51168943,1,1,1933408.0,8942851,0,0,0,0,53,482.63084606220434,6.179252067564039,0.0733808385193178,-0.9973039920396397
5279,3781,1693885.9072,8239317.8469,-146.18802504,1,0,1694782.0,8239918,0,0,0,0,64,1078.5017615428992,6.983328099154627,-0.9251369463947133,0.379633547536918
2161,67,2014727.4926,8257595.2207,-110.38421753,1,0,2014908.0,8258081,0,0,0,0,61,518.2320423930286,6.250423100243823,-0.6649917072579702,-0.7468507409637686
2040,2774,1967093.326,9099886.3004,158.05028963,0,0,1967769.0,9099614,0,1,0,0,65,728.479829587856,6.590959937658067,0.31074721339873596,0.9504925930089726
1656,323,2030509.4795,8255504.3649,-159.38132836,1,0,2033969.0,8256806,0,1,0,0,44,3696.28678858553,8.215084024065558,-0.6784391192921781,-0.7346566282380181
5126,1479,1458922.8562,7482392.989,59.44977132,1,0,1457743.0,7480394,0,0,0,0,39,2321.2103900335637,7.749844048453929,0.3103831898399664,-0.9506115271049301
4102,2007,1336354.0856,7895322.2502,108.08724305,1,0,1336427.0,7895099,1,1,0,0,36,234.85561847065233,5.458970935843012,0.521121327122428,0.8534826081521283
2989,227,1986122.7249,8260704.098,-169.19058473,1,0,1986735.0,8260821,0,0,0,0,83,623.3352835223745,6.435084549821149,-0.9311226852139072,0.3647061078183954
581,1045,1669254.9115,7896617.6047,169.87159737,0,0,1707783.0,7889735,1,0,0,0,68,39138.01030865392,10.574849404416572,-0.7220615214411636,0.6918288511287108
1104,2464,1850513.6552,8308930.4289,36.703519751,1,1,1849782.0,8308385,0,0,0,0,39,912.5853475932078,6.816281612691833,-0.9576573827668919,-0.2879102937236991
5000,1590,1480936.6194,7526612.2484,132.90912628,1,0,1481146.0,7526387,0,0,0,0,46,307.5338637595861,5.728585207230579,-0.5404538422578754,0.8413736651385635
2080,455,1997693.7181,8159714.1026,53.223591111,1,1,1997515.0,8159475,0,0,0,0,43,298.5133373809035,5.698814613177536,0.9862648531407265,0.1651715455497744
2412,3423,1413857.8319,7567358.1768,-97.770795577,1,0,1413872.0,7567462,0,0,0,0,18,104.78545660510538,4.651914989405051,0.9914757982088571,0.13029098804640918
1439,8,2009848.6933,8255154.1632,10.705251995,1,0,2009504.0,8255089,0,0,0,0,41,350.7986797283,5.860212496888608,-0.9607342171397325,-0.2774702939359552
1684,2595,1713955.4755,8511419.7308,5.4235680595,0,0,1613856.0,8501916,1,1,0,0,61,100549.61906687632,11.518406606699104,0.46198853387830124,-0.886885897150799
2240,450,2028645.546,8232725.736,-78.003828974,1,0,2028484.0,8233486,0,0,0,0,59,777.2377112651483,6.655746238283349,-0.024055832456772362,0.9997106165910271
1558,3493,1535190.845,7445761.1993,179.87884313,1,0,1535758.0,7445760,0,0,0,0,75,567.1562680121967,6.340634870715465,-0.6898277230246733,0.7239735579056701
4277,2687,1865068.4561,8537527.4368,-53.926675185,0,0,1847120.0,8562165,1,0,0,0,31,30482.07008730964,10.324893923744694,0.4445872380242486,0.8957355568391656
4310,218,1993525.0259,8256335.3958,-170.94690668,1,0,1995556.0,8256659,0,0,0,0,32,2056.593171516521,7.628806092511702,0.32744210819060815,0.9448712429657757
2533,2756,1935398.4406,8922103.8306,-38.821332402,0,0,1933841.0,8923357,0,1,0,0,22,1999.0134485847504,7.600409062133973,0.9012308778034179,0.43333924919591676
4783,1581,1469787.9724,7497860.0026,154.84033027,1,1,1470399.0,7497573,0,0,0,0,23,675.0742332281336,6.514822659978496,-0.8432141886686121,0.5375777451010544
1146,219,1990361.5485,8255944.5421,-133.97365358,1,0,1990581.0,8256172,1,0,0,0,52,316.06337517111416,5.755942747817548,0.16478441963789495,0.9863296077096145
2856,3850,1903866.9721,8795213.6899,-6.4630933374,1,1,1903467.0,8795259,0,0,0,0,35,402.5303540608703,5.997770507830966,-0.22981870745448948,-0.9732334569382353
4454,138,2012289.4844,8244648.3842,105.02599625,0,1,2012423.0,8244151,1,0,0,1,56,514.992677475335,6.244152682068157,0.16261391690993815,0.9866897759818979
416,31,2010432.3415,8252154.9838,161.32315631,1,0,2010666.0,8252076,0,0,0,0,51,246.6469851520151,5.507958104422458,0.8962057606263926,-0.4436386306669755
4968,1164,1761636.9531,7860322.2353,25.561070476,0,0,1725085.0,7842840,1,0,0,0,53,40517.57429201756,10.60949109210911,-0.3743698545433647,-0.9272794681266161
3796,3985,2007605.8283,8268278.5956,129.33568342,0,0,2007635.0,8268243,0,1,0,0,55,46.02211229647045,3.829121983086038,0.8585482465804191,-0.5127327844927493
1602,3053,2250419.7978,10403782.159,148.48185827,1,0,2251299.0,10403243,0,0,0,0,46,1031.3529637161714,6.93862677626841,0.11374116663228866,-0.9935104161573375
3356,4099,1371537.3898,8048049.7271,168.93898545,1,0,1371935.0,8047972,0,0,0,0,61,405.13624031727045,6.004223406383255,-0.37404399153214535,0.9274109619789387
4692,1897,1333274.9884,7904212.1239,-59.503730651,1,1,1333225.0,7904297,0,0,0,0,46,98.50275369633307,4.5900845040952225,0.02343822505237601,-0.9997252870696001
5414,170,2006760.3567,8240001.0854,68.494979219,0,0,2006321.0,8238886,0,1,0,0,30,1198.5198200815996,7.088842591144122,0.03154126525500663,-0.9995024505153118
3458,1816,1329915.4774,7909658.4388,4.4619677098,1,1,1329692.0,7909641,0,0,0,0,35,224.1567756196017,5.412345698204379,0.23669612196047504,-0.971583730745257
2478,2911,2134985.8271,9766575.6792,107.77188032,0,1,2135179.0,9765973,0,0,0,0,72,632.8807055094433,6.4502819454727325,-0.9905647600408711,0.13704545291680167
2495,2726,1921415.8219,8952792.0297,-11.453869916,1,1,1921031.0,8952870,0,0,0,0,33,392.64139160536797,5.972896705743466,-0.28580260717817724,-0.9582885106950602
3518,3889,2085561.977,9171970.2598,-69.953704925,1,0,2085249.0,9172828,0,0,0,0,29,913.0568729410082,6.816798171032763,0.28679588144470647,0.957991713109437
5496,2750,1934888.5973,8929704.4272,-74.487753316,1,0,1934466.0,8931227,0,0,0,0,60,1580.1317695891432,7.365263521017694,-0.07687227211705878,-0.9970409488980685
3866,3089,1354027.0566,7826006.8906,-149.92851642,1,0,1354573.0,7826323,0,0,0,0,83,630.8560444128088,6.4470776977066375,0.43419511420758317,0.9008188512671478
60,3925,2460682.7237,9770380.2056,140.94419512,1,0,2461664.0,9769584,0,0,0,0,78,1263.6639325447902,7.141770663204199,-0.3434918001100652,0.9391556757306783
2255,3368,1429181.1825,7530174.2587,-38.288220255,1,0,1428557.0,7530667,0,0,0,0,61,795.2344195468146,6.678636938543981,-0.9713035109241377,-0.23784341417504806
788,2763,1935163.2225,8985201.872,-173.22252592,0,0,1958733.0,8988003,0,1,0,0,65,23735.642596565547,10.074733104415667,-0.9851373134917182,0.17176866293454146
4985,3672,1513247.2129,7590333.0887,-179.62067942,1,0,1513838.0,7590337,1,0,0,0,43,590.8000472191807,6.38147763058136,0.6876527690351206,-0.726039716019951
1118,1568,1474296.9683,7499483.7363,-155.09811397,0,0,1484241.0,7504100,1,0,0,0,72,10963.286778997499,9.302307404139071,-0.5781571314384139,0.8159254447355497
4384,3664,1529845.5056,7590202.3552,-160.17740479,0,0,1530416.0,7590408,0,1,0,0,65,606.4269487731544,6.407584273929683,-0.8977642337656768,0.4404763110215204
1792,3020,2415739.149,9835561.9579,-97.72501289,0,0,2425150.0,9904938,1,0,0,0,83,70011.42288230591,11.156413691751371,0.9877010070235777,-0.15635447139308384
4104,1483,1440141.143,7474748.9593,114.09602929,1,0,1441295.0,7472169,1,0,0,0,45,2826.229991721623,7.9466989441232005,0.5674204979275138,0.8234281866269166
713,251,2000168.0165,8258985.4477,-79.587315485,1,0,2000133.0,8259176,0,0,0,0,25,193.74295937502728,5.2665323288636525,0.5215097122994828,-0.8532453457108984
3561,4024,1993741.3196,8290543.6606,-167.9584234,0,1,1994057.0,8290611,0,0,0,0,88,322.7827593544652,5.7769795252868725,0.25827238089617244,0.9660721387485628
5060,2092,1365509.2167,7919605.9461,139.66324172,1,0,1366012.0,7919179,0,0,0,0,56,659.6014092346676,6.491635727182051,-0.8550659299216214,-0.5185192913356963
5276,2824,1650074.0065,9120857.4277,37.99951871,0,0,1599840.0,9081611,1,0,0,0,75,63747.45090004266,11.062684476339532,-0.0030240296475006873,0.9999954276118922
5232,3882,2083542.3076,9171506.6282,-109.0981643,1,0,2083638.0,9171783,0,0,0,0,65,292.4694979872724,5.6783603808489405,-0.5784151248450838,0.815742571740893
3727,65,2014429.1564,8254037.0783,179.99204343,1,0,2014993.0,8254037,0,0,0,0,28,563.8436054367158,6.33477691771963,-0.049971782232353434,0.9987506300275971
2301,2137,1392666.3857,7955991.1751,-150.72645926,1,0,1393162.0,7956269,0,0,0,0,42,568.1726933113852,6.342425410031155,0.9890811213135616,-0.1473720986520434
5456,199,2003358.7671,8244066.9585,-88.949036998,1,0,2003338.0,8245199,0,0,0,0,23,1132.2319683551173,7.0319461568117125,0.31476587923579047,0.9491693427776309
